place_id,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJqeA-9UhFqEcRMlMdbl7PLNE,2020-04-11,5,14,86,71
ChIJAwdY2B5FqEcR_MhgTsqXUns,2020-04-11,5,14,55,92
ChIJ-5U5gSNFqEcRVZyTWCaQiPQ,2020-04-11,5,14,49,76
ChIJJ97NRj9FqEcR3VMHLlvWgME,2020-04-11,5,14,57,83
ChIJNT4-cEVFqEcRGsA7KJewwsA,2020-04-11,5,14,49,89
ChIJJQO-lRBFqEcR8t6SRtoQxDA,2020-04-11,5,14,75,66
ChIJK6wQDN5EqEcRjBKwH_Lgvns,2020-04-11,5,14,73,92
ChIJtzpdgBNQqEcRvtuiujlDkAA,2020-04-11,5,14,67,82
ChIJZ4JklOFEqEcR4iDDCgoK5mg,2020-04-11,5,14,124,94
ChIJ9StWibFaqEcRVCc_agFcEug,2020-04-11,5,14,106,95
ChIJv2itN0dFqEcR-IOEEbx5cGk,2020-04-11,5,14,87,76
ChIJqzqlrGhFqEcRyAb-HNm1fr0,2020-04-11,5,14,56,84
ChIJKaSEvOtFqEcRSo7LX6flajE,2020-04-11,5,14,46,68
ChIJc-_rrBJPqEcRm8sG5UarTXw,2020-04-11,5,14,11,58
ChIJG7SJVL9BqEcRDi1SDWzlmJ0,2020-04-11,5,14,77,88
ChIJQWSEVahFqEcRUdDYMWs6qBc,2020-04-11,5,14,56,95
ChIJJ9Mxd-5EqEcROWSm1Um3Rmw,2020-04-11,5,14,75,97
ChIJhyRlrQNFqEcRE6EeyuaMPR8,2020-04-11,5,14,69,98
ChIJqRg0hipFqEcR4coV84mv7YY,2020-04-11,5,14,76,94
ChIJl6MR8O1EqEcRWuE8rdsOf1E,2020-04-11,5,14,69,100
ChIJLRs66aJFqEcRaXv8bkK6YrM,2020-04-11,5,14,124,94
ChIJ0Tdd7DlGqEcRX1jMdbXwPfQ,2020-04-11,5,14,63,79
ChIJK6wQDN5EqEcR37kpFJkLYuw,2020-04-11,5,14,34,80
ChIJ6wlsi_BDqEcRO_wFnO1w200,2020-04-11,5,14,15,78
ChIJJ-9DaNtEqEcRDgvtbLjvpS8,2020-04-11,5,14,104,83
ChIJxy_jmVdEqEcRJpLbL6JenuI,2020-04-11,5,14,58,86
ChIJu5FrJGFEqEcRUifx_q1aCO0,2020-04-11,5,14,77,92
ChIJtzpdgBNQqEcRhmE6IMOkjVQ,2020-04-11,5,14,60,88
ChIJ4XkRFaxFqEcRzWDSSr_KQGQ,2020-04-11,5,14,54,89
ChIJB50zd6NFqEcRKOQo8c0MNWg,2020-04-11,5,14,58,96
ChIJSz8nA4pEqEcR2bFUxWAm57k,2020-04-11,5,14,40,57
ChIJtUZRqKhFqEcRH3ziy7SgobU,2020-04-11,5,14,52,83
ChIJ4UJyP_lEqEcRA7epwJHHrC0,2020-04-11,5,14,57,77
ChIJB8rivPlEqEcR_TNBlcjb4Io,2020-04-11,5,14,58,71
ChIJK6_bmldEqEcRVl3svXlOiXQ,2020-04-11,5,14,91,87
ChIJ6WT1t4tEqEcRbX1c-179kXM,2020-04-11,5,14,61,72
ChIJAz2kfHxIqEcR3qG-gjTCUAk,2020-04-11,5,14,59,78
ChIJA-4A7rZIqEcRzhKq_xlfb1U,2020-04-11,5,14,45,54
ChIJWVbXxhhPqEcR3OZE5GXI9I4,2020-04-11,5,14,146,82
ChIJmxgdrAVPqEcR4e9ma84nvJw,2020-04-11,5,14,82,92
ChIJy_0kqoBPqEcRLk3elzF5_bU,2020-04-11,5,14,81,74
ChIJXegZbKpPqEcRH_6fwWVkRn4,2020-04-11,5,14,72,55
ChIJw2uEiAhPqEcRrJlIl8YLy6A,2020-04-11,5,14,83,86
ChIJcXJPCAFPqEcR81AA0ArjUsI,2020-04-11,5,14,99,100
ChIJDxxYEUZPqEcR2ONbra6fM8s,2020-04-11,5,14,53,87
ChIJaTrrpkhPqEcRkZAqv6MpfQM,2020-04-11,5,14,85,90
ChIJryXWrj9PqEcRDmApDKWaYSE,2020-04-11,5,14,73,79
ChIJH8BfBrFIqEcR6IM2yVe6xxU,2020-04-11,5,14,46,97
ChIJudXH2blIqEcRmT00a20Cp0U,2020-04-11,5,14,65,78
ChIJ-aCIwzxQqEcRYE86ro7WSgA,2020-04-11,5,14,89,94
ChIJC3I9GK9IqEcRWtudiw5ClGQ,2020-04-11,5,14,52,73
ChIJZaGy38tIqEcR-LI3XNQRdsk,2020-04-11,5,14,58,77
ChIJveNZPK9IqEcRX-u3HmPwznQ,2020-04-11,5,14,66,70
ChIJlZOoI5hIqEcRIEEBNZCiSec,2020-04-11,5,14,101,100
ChIJkQM0smtJqEcRZNm_8NBS0Og,2020-04-11,5,14,58,92
ChIJ5QaZ9CpGqEcR-DDN8v4-aHU,2020-04-11,5,14,65,79
ChIJiRj-TL9IqEcRohcJ1cde5uU,2020-04-11,5,14,59,76
ChIJmzkTwKdIqEcRGoxPRUOQ-Nk,2020-04-11,5,14,63,56
ChIJV_UQHZhIqEcR90oBmpLLl9U,2020-04-11,5,14,85,92
ChIJTTjUZixGqEcR3d8NktmBFwY,2020-04-11,5,14,83,74
ChIJMzClF5hIqEcRP4PEvHNAWrE,2020-04-11,5,14,58,98
ChIJZQkTUtJHqEcR_GsLJ4X4bYw,2020-04-11,5,14,73,94
ChIJJ1Ro8Q9GqEcRMgZIQTsOxXY,2020-04-11,5,14,96,90
ChIJaUOqddVHqEcRouZbBLXSNIk,2020-04-11,5,14,77,62
ChIJbz9HeHtIqEcR7PHkvNcC41Q,2020-04-11,5,14,45,64
ChIJvy8smp5JqEcR1q9E_NoeuCE,2020-04-11,5,14,80,83
ChIJ_9VwEWhIqEcRQHWvUXhBRC4,2020-04-11,5,14,44,71
ChIJURAbFSRHqEcR7i9-0ioQuTY,2020-04-11,5,14,5,25
ChIJ_066YClHqEcRvlt1l-y9I4I,2020-04-11,5,14,92,91
ChIJmYQidNlFqEcR4gm6kpcdi5U,2020-04-11,5,14,36,71
ChIJfySybuhHqEcRZp1WxNaJQ4I,2020-04-11,5,14,34,81
ChIJI_QmveZHqEcRA2cp_utf490,2020-04-11,5,14,94,63
ChIJrejxiJZHqEcROJ67U_DCoO0,2020-04-11,5,14,39,80
ChIJG5yycZVHqEcRTMyJlUgZJs8,2020-04-11,5,14,73,100
ChIJqxh39vhGqEcRnYbmOU3stzs,2020-04-11,5,14,59,93
ChIJV3ntKy1GqEcRUz-krlO7nVo,2020-04-11,5,14,96,92
ChIJ0VHVc4JaqEcRtmWxUYfz1mU,2020-04-11,5,14,100,82
ChIJl8xFDtRHqEcRPCXzrFC28nA,2020-04-11,5,14,94,100
ChIJgdgznJtHqEcRgDSwB2YgYjE,2020-04-11,5,14,81,79
ChIJrynLlKlHqEcRyhjHVI3Qj58,2020-04-11,5,14,74,88
ChIJmaqQ0r9HqEcR_AiDAcwJJkM,2020-04-11,5,14,97,63
ChIJgXTOduxHqEcRHNYS4Q8ueck,2020-04-11,5,14,38,66
ChIJ-YZ5iOVHqEcReN2A6KfMZGM,2020-04-11,5,14,89,78
ChIJD_bZ2NJHqEcRS5d3-4yjPtA,2020-04-11,5,14,113,100
ChIJw1g8cHhIqEcREVCvw8kM3PE,2020-04-11,5,14,77,91
ChIJFdq4skJIqEcRZwDOnP4W9ZQ,2020-04-11,5,14,52,92
ChIJr3mVVilGqEcRYca_R1MOO9A,2020-04-11,5,14,22,54
ChIJT8zJZXJGqEcRADoKdrGDruY,2020-04-11,5,14,50,48
ChIJmSrX0ZJJqEcRUwnB5f0XJ5U,2020-04-11,5,14,63,76
ChIJ07uLX0NHqEcRAGJs2FJ9nyI,2020-04-11,5,14,81,85
ChIJwwl2wAVIqEcR_uCqc7uEa3A,2020-04-11,5,14,17,59
ChIJ1wKWygpIqEcR7W5j95EyrXE,2020-04-11,5,14,67,83
ChIJq_oGFaNHqEcRUop5D-8BJXU,2020-04-11,5,14,47,74
ChIJEzG2mWhJqEcR5GfSGyVaXt0,2020-04-11,5,14,26,55
ChIJHTaX7thIqEcR718RkUVaUdE,2020-04-11,5,14,75,88
ChIJvQ2hZSpJqEcRh6jwntPDF8I,2020-04-11,5,14,63,75
ChIJLYb4eNdIqEcRBb45OzO9ldk,2020-04-11,5,14,57,83
ChIJd13WbNdIqEcRXpwdLf5RIrs,2020-04-11,5,14,27,50
ChIJ2VvBrhxJqEcRhdlu9vrDnB4,2020-04-11,5,14,73,92
ChIJZR6bL1BJqEcRDWMaI5u0U7o,2020-04-11,5,14,28,91
ChIJZ_ldzuM3qEcRp4iGzZkK8nU,2020-04-11,5,14,77,75
ChIJAY6ObzY5qEcRQ-lQp9GCkPM,2020-04-11,5,14,72,60
ChIJ004pjuA3qEcR6zZqfrdhAD8,2020-04-11,5,14,52,85
ChIJB-BGcmtIqEcRaLuRPfQ2UIw,2020-04-11,5,14,91,88
ChIJVVVVVSU4qEcR2wzgYnOr5wE,2020-04-11,5,14,69,90
ChIJzb3LGCFIqEcRi94Ju0xvL_k,2020-04-11,5,14,51,84
ChIJcWBvEDI4qEcROZFWKY6aBf4,2020-04-11,5,14,50,74
ChIJ06cofOE3qEcRKAGPrXGK-Sk,2020-04-11,5,14,70,54
ChIJNaynAe1JqEcRZrSyZB85n_Y,2020-04-11,5,14,41,84
ChIJr5_JgkJIqEcRY8Kky7BjZVc,2020-04-11,5,14,37,50
ChIJtX4NVmpJqEcRE9X0z1yUEpI,2020-04-11,5,14,79,72
ChIJS5tujeU2qEcRqLzqK_iIQDs,2020-04-11,5,14,38,53
ChIJT0zfXF9JqEcRkAWLGtFAlEQ,2020-04-11,5,14,97,91
ChIJz9AnHrhJqEcRaeE2JC8JhzY,2020-04-11,5,14,45,75
ChIJk7rA1LVJqEcRhuhDW3MmU1k,2020-04-11,5,14,68,74
ChIJw-Ptcfc2qEcRqhVXnIi_jKs,2020-04-11,5,14,36,73
ChIJ16dwem43qEcRTICJPaupa2A,2020-04-11,5,14,102,64
ChIJcWBvEDI4qEcRuRZxW72AJk4,2020-04-11,5,14,84,100
ChIJz0VVhhc0qEcRXtgp0be1pYU,2020-04-11,5,14,84,73
ChIJ2UCWMbowqEcRPQdQZw1xDEA,2020-04-11,5,14,35,62
ChIJWelHNKE2qEcRUzCHkasndgI,2020-04-11,5,14,13,74
ChIJ93vbyLBLqEcRd1J8Q03m_IM,2020-04-11,5,14,36,96
ChIJIxct0I0xqEcR5QvXboa9Jm8,2020-04-11,5,14,81,61
ChIJ0ZoHohExqEcRE0GaM0UeB_Y,2020-04-11,5,14,80,61
ChIJP3GT6BAxqEcRzT1bSjSxWWA,2020-04-11,5,14,45,69
ChIJl8X8Jt4xqEcREgDDpueha1Y,2020-04-11,5,14,51,96
ChIJDVLXbdEwqEcRZmEq7SYk-fw,2020-04-11,5,14,54,59
ChIJa8zIeqQwqEcRRAJ75Al4sFI,2020-04-11,5,14,36,87
ChIJdxCZv9EwqEcRjDLm0gpuIRw,2020-04-11,5,14,82,68
ChIJ9RGsaqAwqEcRHL3cTHlGoD8,2020-04-11,5,14,55,69
ChIJH8Rd0NMwqEcR40IqJSwBrCk,2020-04-11,5,14,49,75
ChIJpVv8QtEwqEcRuM1BdfcWUGE,2020-04-11,5,14,30,41
ChIJmXi_qjAxqEcRBceo02OovSU,2020-04-11,5,14,57,66
ChIJPeWKQgs6qEcR70iDJG5MHJY,2020-04-11,5,14,50,84
ChIJq04C_aMwqEcRABe9Sxtqz_0,2020-04-11,5,14,37,75
ChIJu2tyV2hHqEcRtFr5Hbig3vc,2020-04-11,5,14,96,78
ChIJdY9O3P04qEcRJbAnfvgKv3U,2020-04-11,5,14,103,78
ChIJyyrnDf04qEcRwSZ03f7ob2A,2020-04-11,5,14,78,83
ChIJ_U5ait4-qEcRUMaJGNJ8ONY,2020-04-11,5,14,83,64
ChIJxwMYs5k-qEcRyeM99WQUomk,2020-04-11,5,14,27,30
ChIJh56-csM-qEcRfxwVZnk4cRg,2020-04-11,5,14,49,55
ChIJfRl1kjE_qEcR49ZFwNXLcfc,2020-04-11,5,14,73,62
ChIJrW3PG7o4qEcRW9x6QKx5xqk,2020-04-11,5,14,47,86
ChIJLZrZQew4qEcRxo9d7cqg4ws,2020-04-11,5,14,42,63
ChIJNR5X1uk4qEcRA9lm4g10i_c,2020-04-11,5,14,66,81
ChIJge3ztRw_qEcRh3Xcpp-z690,2020-04-11,5,14,66,85
ChIJ8yBgfdk4qEcR0mu8NePY7gw,2020-04-11,5,14,51,57
ChIJ94gkkENHqEcRnV8-JSZYKwE,2020-04-11,5,14,33,89
ChIJ-4mL8dU4qEcRlCvwkzaZ32M,2020-04-11,5,14,43,71
ChIJ4dHdSq5RqEcReqvQ3PGSw4M,2020-04-11,5,23,11,5
ChIJq6qqasRPqEcRXNfStONfLpI,2020-04-11,5,23,11,9
ChIJh-VxU6FOqEcRvwU-Q_qUi38,2020-04-11,5,23,21,1
ChIJd-d5Rx1SqEcRgCz33OsCSZQ,2020-04-11,5,23,10,2
ChIJe8FmEzBQqEcRth79TMVowwU,2020-04-11,5,23,9,8
ChIJJbrv0uRRqEcRjPFVxVJ4e5o,2020-04-11,5,23,15,30
ChIJ_S5uaxJOqEcRdg-gu1fEgcI,2020-04-11,5,23,14,10
ChIJt-a62fz1qEcRIJwFoSAi9IQ,2020-04-11,5,23,12,1
ChIJKVIg5EZFqEcRD75xE2cDXqM,2020-04-11,5,23,3,21
ChIJX4ubSl1UqEcRpV4STcBDUD8,2020-04-11,5,23,8,22
ChIJ7d_UnD5JqEcRzbgHvf8fNzM,2020-04-11,5,23,5,6
ChIJ1eUIwElQqEcRWryKuOGKHg8,2020-04-11,5,23,17,87
ChIJ98LWuDNQqEcR6OnDFWwJUu8,2020-04-11,5,23,5,26
ChIJyWpqDXdPqEcRW_urciDhXBE,2020-04-11,5,23,13,15
ChIJ406aXg1UqEcRqy0qSr7EiVU,2020-04-11,5,23,4,21
ChIJr0ZHldNLqEcRMaksdM5U0XU,2020-04-11,5,23,20,2
ChIJmTbnUu9TqEcRDIQlD3hmt6I,2020-04-11,5,23,5,11
ChIJgVuUc8BWqEcRoil0A4lg1Y4,2020-04-11,5,23,6,22
ChIJ7eUE9eRRqEcRSQi-22OEJ7g,2020-04-11,5,23,10,77
ChIJ7ZlwAWBOqEcRAAvr-gZ77NI,2020-04-11,5,23,11,75
ChIJXfVddQtRqEcR5wLooPQmGzE,2020-04-11,5,23,3,34
ChIJ_RJsqeBQqEcR1dUSylbBoXM,2020-04-11,5,23,2,61
ChIJYf54fkpRqEcRuMlNaIdyH4I,2020-04-11,5,23,9,20
ChIJD5gXOIRTqEcRk3R4CfcWeKI,2020-04-11,5,23,10,8
ChIJU6NkgLdPqEcRthuvoxHZL_I,2020-04-11,5,23,10,52
ChIJXdFtSjxIqEcRjoozhtQ1iDo,2020-04-11,5,23,13,0
ChIJ05q01-1RqEcRGDTqjYS5BBs,2020-04-11,5,23,4,28
ChIJaS75A0dOqEcRK8tLe3-tu3A,2020-04-11,5,23,4,20
ChIJweNzLf5QqEcR9_-BQ7QntcI,2020-04-11,5,23,1,33
ChIJXRf9v1xaqEcR3epG1jIU72A,2020-04-11,5,23,4,20
ChIJ5wlqTJ9ZqEcRxECWVrtwkvA,2020-04-11,5,23,12,18
ChIJkXqLeNlOqEcRnZjFxxIJhyQ,2020-04-11,5,23,8,6
ChIJYxlGmqlHqEcRB_18Dsbch-0,2020-04-11,5,23,10,12
ChIJAUSBTxBbqEcR7vR-UJ-aeGQ,2020-04-11,5,23,19,0
ChIJ19jza-NQqEcRJEn6BpZAkTk,2020-04-11,5,23,1,43
ChIJz4ha4AFPqEcRYVFjG8IRfH8,2020-04-11,5,23,23,7
ChIJ4VjLd6ZQqEcRqQasyoAM8zI,2020-04-11,5,23,14,1
ChIJTyk-jddQqEcReE3sYfeBKdE,2020-04-11,5,23,3,0
ChIJO7IwbztRqEcRShY3V4DrBcI,2020-04-11,5,23,24,15
ChIJXXcp9B9RqEcRs8TpySyBtN4,2020-04-11,5,23,10,43
ChIJfR4Wo8NQqEcR-TKZz9g7Zlc,2020-04-11,5,23,28,17
ChIJV0M2ltdQqEcRw4wJEgD6RAE,2020-04-11,5,23,12,32
ChIJFWsGVYhaqEcRWlUNrQypCAM,2020-04-11,5,23,5,10
ChIJrcNS6hFaqEcR5__JzvK9QNA,2020-04-11,5,23,12,33
ChIJe6PwwgRQqEcRXxsK5Cw8KrQ,2020-04-11,5,23,21,42
ChIJDc1REM9XqEcR7NX2xfDcQyg,2020-04-11,5,23,4,1
ChIJTbcz1PtWqEcRWqrcGNRfkU8,2020-04-11,5,23,37,54
ChIJQeWWrMlXqEcRJezJmkCZ6wc,2020-04-11,5,23,7,0
ChIJLR-ZNPpWqEcRTepKIQ8Uuv0,2020-04-11,5,23,17,0
ChIJS-2xsmZOqEcR_nDiPoNZOsE,2020-04-11,5,23,20,8
ChIJRboPTJVOqEcRGpIH_LCx-OE,2020-04-11,5,23,29,16
ChIJLwIuN3ZPqEcRmufpUSNtAWk,2020-04-11,5,23,14,17
ChIJZ3NYNnZPqEcRq_ZDpYNNSXs,2020-04-11,5,23,14,17
ChIJWajqTXZPqEcRo4OQX2WZ66c,2020-04-11,5,23,21,9
ChIJIRJ_6hhPqEcRVbda_8e-YiQ,2020-04-11,5,23,18,3
ChIJgRYBxnpOqEcRRRR3vxzf5JA,2020-04-11,5,23,10,20
ChIJCwTwSilPqEcRrhHJnP7wi9c,2020-04-11,5,23,20,0
ChIJp_o46phOqEcR3bNa3Y9um8I,2020-04-11,5,23,36,1
ChIJhSga3GNOqEcRfmVi3kBniig,2020-04-11,5,23,5,0
ChIJM_07w21OqEcRRpMAGyU8N08,2020-04-11,5,23,17,35
ChIJWTy_EFtOqEcRUriQ8mf3n9c,2020-04-11,5,23,11,38
ChIJszR0qEdOqEcR-wk88Z89zM8,2020-04-11,5,23,9,16
ChIJZ7MZiExPqEcRG1LUMlDEr-0,2020-04-11,5,23,33,23
ChIJ3ZkpfDtOqEcRNqjMThEFrR4,2020-04-11,5,23,6,38
ChIJU5ez5oFPqEcRY60T26uGVqQ,2020-04-11,5,23,28,1
ChIJMQfaOq9OqEcRODhg_9gOv24,2020-04-11,5,23,7,10
ChIJlV40EExOqEcRw-LRQsb4aos,2020-04-11,5,23,1,53
ChIJEyJMh01OqEcRSJkG3ongwxI,2020-04-11,5,23,25,26
ChIJoRUmFy9QqEcR5fN1kG7Tk4E,2020-04-11,5,23,27,22
ChIJ30NGtNxOqEcRtXe6ckl5K6o,2020-04-11,5,23,22,12
ChIJpw4u6zJJqEcRa3yfzT2mjLo,2020-04-11,5,23,11,19
ChIJhajpfcFOqEcRdOSJDoCnyb0,2020-04-11,5,23,10,15
ChIJ8T0TNu1OqEcRncejCJ_ysMU,2020-04-11,5,23,13,20
ChIJTQ1llWVLqEcRLoqzzG_QIy8,2020-04-11,5,23,7,2
ChIJxRIFHspUqEcR2H279DuiYeQ,2020-04-11,5,23,6,1
ChIJ8dOUGflNqEcRu2ifgiaGiB4,2020-04-11,5,23,18,1
ChIJx2LSe4lLqEcR-lOMCZxBmXk,2020-04-11,5,23,5,1
ChIJR-5e0OdLqEcRoh1QsCUOk-Q,2020-04-11,5,23,9,2
ChIJF_i4LOxJqEcRSteIHuOrkCs,2020-04-11,5,23,11,1
ChIJUX4OZ19JqEcRlJRrkSnSC7k,2020-04-11,5,23,15,18
ChIJ7x66eO5JqEcRnD1pk9n72Ho,2020-04-11,5,23,1,19
ChIJCSbk59JLqEcRQHrW0Y_7CK8,2020-04-11,5,23,22,12
ChIJeWnBEAxOqEcRxCujiWAC9cA,2020-04-11,5,23,19,5
ChIJK9CbnfZRqEcRaH1WG3AGueE,2020-04-11,5,23,25,14
ChIJJ99ot2xRqEcR1C0OBDUv7eI,2020-04-11,5,23,6,7
ChIJAZp7-nxRqEcRGQlcF2wsxig,2020-04-11,5,23,9,8
ChIJ93i4SBxRqEcREgRyzHh3OcU,2020-04-11,5,23,9,24
ChIJQTXmJRNSqEcRhuYvqftsGUo,2020-04-11,5,23,17,2
ChIJ2xXXluhTqEcRG7OkLwBmy2U,2020-04-11,5,23,13,1
ChIJk6Qz6N5QqEcRw7BHSklE3E8,2020-04-11,5,23,9,10
ChIJlakLKaRPqEcRElJtCL-m8nI,2020-04-11,5,23,8,15
ChIJ-8mQVUNQqEcRX_zh8do7jnQ,2020-04-11,5,23,13,20
ChIJfZpzv1BRqEcRPPWYUsLlRa0,2020-04-11,5,23,2,1
ChIJTdF7l-VTqEcRkGX0zW8IieM,2020-04-11,5,23,38,9
ChIJ38EptC1OqEcRz4WWrQERQc0,2020-04-11,5,23,28,36
ChIJiYtaryJSqEcRKj_bcT2aE0Y,2020-04-11,5,23,8,7
ChIJ5d0FE1BQqEcRQaKP6vHG0_k,2020-04-11,5,23,10,21
ChIJMX49huxTqEcRcTYsxgLytxA,2020-04-11,5,23,18,1
ChIJdfZbBcpWqEcR2PZUbBg09-M,2020-04-11,5,23,12,7
ChIJ0zK3-zhOqEcRLFQnKGo-e9U,2020-04-11,5,23,9,65
ChIJMdup0AxOqEcRMSiJPpryEtg,2020-04-11,5,23,29,90
ChIJpcwOBDNQqEcRlKFC0DGIzj4,2020-04-11,5,23,8,15
ChIJJxP1KyRRqEcR_hGOrPvJcEE,2020-04-11,5,23,1,15
ChIJS6_t9aZHqEcRGCiRSnvpm94,2020-04-11,5,23,2,1
ChIJraCYwolRqEcRxVtJLuV3IDc,2020-04-11,5,23,29,8
ChIJCfROcedRqEcRjFRvdEEGvYY,2020-04-11,5,23,10,11
ChIJw_HTKK9RqEcRyeWAo9t_YlU,2020-04-11,5,23,3,2
ChIJR4cnPN5TqEcRHt6p-zRgAgc,2020-04-11,5,23,21,1
ChIJx4yH3gZRqEcRoqmoKpHMLDo,2020-04-11,5,23,22,38
ChIJsfzV9n9RqEcR5WL5JBt9S68,2020-04-11,5,23,4,34
ChIJOZG7315OqEcRVs8ZP5sx0mQ,2020-04-11,5,23,9,2
ChIJnbNuyRhPqEcRUIN-creCDbw,2020-04-11,5,23,11,4
ChIJ8TbTJwJOqEcRvPFwPGvwmMw,2020-04-11,5,23,5,3
ChIJpz0IDx9SqEcRvm7nUYrE_Vk,2020-04-11,5,23,22,19
ChIJozX6XTNOqEcRt6tYet0AmsY,2020-04-11,5,23,15,32
ChIJqRnpB6VRqEcRiwATztZ-ToI,2020-04-11,5,23,20,14
ChIJNSRAKP5QqEcRHOdSsVvO7pA,2020-04-11,5,23,13,0
ChIJO6VWDYBRqEcRzPLmwVojiAI,2020-04-11,5,23,16,6
ChIJrxglfA1RqEcRjzUZeIfN-IM,2020-04-11,5,23,21,54
ChIJKUjXGN5QqEcRphUI_fJwOYA,2020-04-11,5,23,9,40
ChIJt97xxeVTqEcRxKpBXbMuzqY,2020-04-11,5,23,22,43
ChIJJTrAdP9RqEcRFZCHzSjrgLo,2020-04-11,5,23,7,93
ChIJDVw-XiFQqEcRRy34n0DCSsI,2020-04-11,5,23,24,7
ChIJW6zN2C1JqEcRBmoOQZnU8oM,2020-04-11,5,23,24,3
ChIJ0_vvSZNQqEcRn_LQUX4otKI,2020-04-11,5,23,16,8
ChIJ71LfPyRQqEcREPzINNw8hII,2020-04-11,5,23,12,20
ChIJnVifHiBQqEcR_BpZsMqPHos,2020-04-11,5,23,15,71
ChIJ_SxfBHVPqEcRbNZ0cTOaWLo,2020-04-11,5,23,20,14
ChIJV3HSjZtPqEcRN9rQKBiKMfY,2020-04-11,5,23,15,7
ChIJWVnzDXZSqEcRAmoXuMxR2xw,2020-04-11,5,23,21,2
ChIJtey4DkFSqEcRuiyRMPRWxJQ,2020-04-11,5,23,10,2
ChIJcRuIitZTqEcRXjddge00hls,2020-04-11,5,23,24,6
ChIJRSAG_01SqEcRisdyMHKNOpA,2020-04-11,5,23,30,9
ChIJIY8h2eVTqEcRZLF2YE8SfIc,2020-04-11,5,23,11,0
ChIJ14itMs1TqEcRo82NaiyCrh4,2020-04-11,5,23,28,48
ChIJKZHkippRqEcRkqiQOvsuYDg,2020-04-11,5,23,3,14
ChIJ53t6cI5RqEcRdhO7sM7SjhQ,2020-04-11,5,23,15,12
ChIJnUGeTn5SqEcRRHHWOvlpY1E,2020-04-11,5,23,27,1
ChIJqWfienpOqEcRvWLV92h7S0Q,2020-04-11,5,23,8,67
ChIJKZEv8jFSqEcR-VCMXeug3YI,2020-04-11,5,23,39,20
ChIJ8W7YDuBFqEcRiTGiiK9vb5s,2020-04-11,5,23,36,1
ChIJT7qE5bxPqEcR6G7igfA9vtQ,2020-04-11,5,23,22,13
ChIJ1dXplptPqEcRSLSpg84QiXA,2020-04-11,5,23,9,15
ChIJR7Gh-HVPqEcRWJrdPiZRkUM,2020-04-11,5,23,28,13
ChIJAQAAAJ1FqEcRckp88vg6bMw,2020-04-11,5,23,3,43
ChIJFQzaEKVIqEcRHxjNwXtsX2Y,2020-04-11,5,23,15,53
ChIJs2nudbNIqEcRFGDwaWbS_WA,2020-04-11,5,23,17,2
ChIJ34sk9e5GqEcRvZXxYz_m35I,2020-04-11,5,23,5,10
ChIJFWmTG_lGqEcRv0XaBtxuEGQ,2020-04-11,5,23,3,0
ChIJ1TnDbs9HqEcR_Pj7ivIk0Mc,2020-04-11,5,23,7,1
ChIJN9752yxGqEcRtc7TzT9GbVA,2020-04-11,5,23,12,48
ChIJsUtXivhNqEcR6trhuy-IjbE,2020-04-11,5,23,20,9
ChIJH0JAcHhOqEcRlurTsUQI-LY,2020-04-11,5,23,41,6
ChIJccZIAbtNqEcRiTa-yhbfYUk,2020-04-11,5,23,15,1
ChIJLVVhfz5MqEcRZ10gPxTRe2o,2020-04-11,5,23,16,10
ChIJjUcCPotNqEcRKurCzCKKgzo,2020-04-11,5,23,6,0
ChIJSf5DhXdSqEcRBUyIYthufuQ,2020-04-11,5,23,10,0
ChIJT6G1SPVNqEcRrpTb36knzgU,2020-04-11,5,23,13,35
ChIJUzf9OsxNqEcRNxaVrCLJsB0,2020-04-11,5,23,3,36
ChIJryyzfWNOqEcRdKxs9KjZk-c,2020-04-11,5,23,23,11
ChIJR7p7VQRSqEcRK_7JsHmnAfE,2020-04-11,5,23,22,11
ChIJE666cQFSqEcRWXZ26mmw-DI,2020-04-11,5,23,2,19
ChIJOQZyusZNqEcR_BZWhffywIE,2020-04-11,5,23,22,0
ChIJZTHgqVJMqEcRLYq2iIDEv-E,2020-04-11,5,23,17,1
ChIJve5vvm5MqEcR_il38FNii0Y,2020-04-11,5,23,38,1
ChIJMwt90XVMqEcRd1KhechpbLc,2020-04-11,5,23,16,27
ChIJ593pJodSqEcRDfFyWleT-Po,2020-04-11,5,23,15,1
ChIJERUUMlxSqEcR2PZW1j2OdiQ,2020-04-11,5,23,14,10
ChIJn75FcvFSqEcRlIjlhnMcazo,2020-04-11,5,23,4,1
ChIJa7M-MM5MqEcRAL92qKQ9RXA,2020-04-11,5,23,4,1
ChIJN7ta2-eyqUcR7GPjhQWta_s,2020-04-11,5,23,2,1
ChIJYT10TopLqEcRcUlYviaFLCw,2020-04-11,5,23,33,1
ChIJK0aHUhtMqEcRnl2S6QO3dQc,2020-04-11,5,23,18,1
ChIJbxOUO-9SqEcRMqN9MGLhkC0,2020-04-11,5,23,4,1
ChIJuRa8dAtTqEcRv1D-YPsy-Vs,2020-04-11,5,23,21,9
ChIJ6zUIDNYjZUER1oaqPY85IwU,2020-04-11,5,23,6,1
ChIJo5qX-nRGqEcRfCI0ohyka1A,2020-04-11,5,23,20,13
ChIJF2tQ63JUqEcR05cGOBAe84c,2020-04-11,5,23,15,34
ChIJKwMvGdCzqUcRXGzbceneBeE,2020-04-11,5,23,12,0
ChIJXcob7EdLqEcR8a3D0iKNhPo,2020-04-11,5,23,4,0
