bezirk,key,ortsteil,lat,lng,query,place_type,place_id,name,addr,place_lat,place_lng
Mitte,103,Hansaviertel,52.521311499999996,13.343322500000001,fast food,,ChIJrwKKfrdPqEcRNgHkwTpissY,McDonald's,"Hermannplatz 2-3, 10967 Berlin, Germany",52.4866466,13.4249474
Mitte,103,Hansaviertel,52.521311499999996,13.343322500000001,fast food,,ChIJt97xxeVTqEcRxKpBXbMuzqY,McDonald's,"Kurt-Schumacher-Damm 38, 13405 Berlin, Germany",52.5611439,13.3231332
Mitte,103,Hansaviertel,52.521311499999996,13.343322500000001,fast food,,ChIJB9rLtppQqEcRf-wKgu8Fs7M,McDonald's Restaurant,"Mecklenburgische Str. 65-68, 14197 Berlin, Germany",52.4773362,13.3078972
Mitte,103,Hansaviertel,52.521311499999996,13.343322500000001,fast food,,ChIJJTrAdP9RqEcRFZCHzSjrgLo,RISA Chicken,"Schönhauser Allee 45, 10435 Berlin, Germany",52.5408573,13.4125605
Mitte,103,Hansaviertel,52.521311499999996,13.343322500000001,shopping centre,,ChIJlXR0B8lPqEcRRNlVnae-zgk,Einkaufsbahnhof Berlin Alexanderplatz,"Dircksenstr. 2, 10178 Berlin, Germany",52.5216128,13.4111358
Mitte,103,Hansaviertel,52.521311499999996,13.343322500000001,shopping centre,,ChIJiyYW_rdWqEcRP-xOZidMD7I,Kaufmitte GmbH & Co. KG,"Siemensdamm 43-44, 13629 Berlin, Germany",52.5359648,13.2752139
Mitte,103,Hansaviertel,52.521311499999996,13.343322500000001,shopping centre,,ChIJT0dWN_tQqEcRXJIPZjQenpQ,Schloss-Strassen-Center Berlin,"Walther-Schreiber-Platz 1, 12161 Berlin, Germany",52.4654521,13.3276401
Mitte,103,Hansaviertel,52.521311499999996,13.343322500000001,shopping mall,,ChIJK5ebNYJaqEcR86Rfpb3Bsqk,Boulevard Berlin,"Schloßstraße 10, 12163 Berlin, Germany",52.4627274,13.3246775
Mitte,103,Hansaviertel,52.521311499999996,13.343322500000001,supermarket,,ChIJSf7gdQpRqEcR_gx9eu_Cs60,LPG BioMarkt,"Alt-Moabit 98, 10559 Berlin, Germany",52.5237332,13.3462742
Mitte,103,Hansaviertel,52.521311499999996,13.343322500000001,supermarket,,ChIJMdwm4k1QqEcRrxlrygJHhfo,Lidl,"Kleiststraße 3-6, 10787 Berlin, Germany",52.5004639,13.3508396
Mitte,103,Hansaviertel,52.521311499999996,13.343322500000001,supermarket,,ChIJrX-DAvBQqEcRJJ78A28-KnU,Netto City Filiale,"Kurfürstenstraße 75, 10787 Berlin, Germany",52.5037455,13.3487956
Mitte,104,Tiergarten,52.514534,13.350101500000001,attractions,,ChIJ71LfPyRQqEcREPzINNw8hII,Viktoriapark,"10965 Berlin, Germany",52.4880375,13.3816235
Mitte,104,Tiergarten,52.514534,13.350101500000001,fast food,,ChIJnVifHiBQqEcR_BpZsMqPHos,BURGER KING Deutschland GmbH,"Tempelhofer Damm 28/30, 12101 Berlin, Germany",52.48039499999999,13.3851259
Mitte,104,Tiergarten,52.514534,13.350101500000001,shopping mall,,ChIJ_SxfBHVPqEcRbNZ0cTOaWLo,Einkaufscenter Neuköllner Tor,"Karl-Marx-Straße 231-235, 12055 Berlin, Germany",52.46875379999999,13.4434996
Mitte,104,Tiergarten,52.514534,13.350101500000001,shopping mall,,ChIJV3HSjZtPqEcRN9rQKBiKMfY,HermannQuartier,"Hermannstraße 158, 12051 Berlin, Germany",52.4672973,13.4319093
Mitte,104,Tiergarten,52.514534,13.350101500000001,supermarket,,ChIJ2y578VNQqEcRIBWlH5hMyzk,EDEKA,"Wittenbergpl. 4, 10789 Berlin, Germany",52.5026332,13.343827
Mitte,104,Tiergarten,52.514534,13.350101500000001,supermarket,,ChIJeRnflxRRqEcR4lCNKt3L7pI,EDEKA Genthiner Straße Berlin,"Genthiner Str. 42, 10785 Berlin, Germany",52.5021511,13.3584922
Mitte,104,Tiergarten,52.514534,13.350101500000001,supermarket,,ChIJNemEsklQqEcRU1hfx7PyQTg,Eurogida Schöneberg,"Potsdamer Straße 152, 10783 Berlin, Germany",52.4967881,13.3611956
Mitte,104,Tiergarten,52.514534,13.350101500000001,supermarket,,ChIJTegsmNJRqEcR7aVPZjOoUWk,Lidl,"Stresemannstraße 68-78, 10963 Berlin, Germany",52.5031111,13.3844918
Mitte,104,Tiergarten,52.514534,13.350101500000001,supermarket,,ChIJKykEKEpQqEcRJv29rjPz4z4,REWE,"Potsdamer Straße 128, 10783 Berlin, Germany",52.4991379,13.3621876
Mitte,104,Tiergarten,52.514534,13.350101500000001,supermarket,,ChIJURa0ustRqEcRkb9gR7lWvuA,REWE,"Alte Potsdamer Str. 7, 10785 Berlin, Germany",52.50667499999999,13.3736741
Mitte,105,Wedding,52.5504827,13.3519841,Drogeriemarkt,,ChIJs8HI2_tNqEcRDuQaOqeLz28,ROSSMANN Drogeriemarkt,"Prenzlauer Allee 169, 10409 Berlin, Germany",52.5478353,13.4280018
Mitte,105,Wedding,52.5504827,13.3519841,Platz,,ChIJmSxcBuZTqEcR3zstfV773O4,BAUHAUS Berlin-Wedding,"Kapweg 1, 13405 Berlin, Germany",52.5617521,13.3288086
Mitte,105,Wedding,52.5504827,13.3519841,Platz,,ChIJBWhx3CFSqEcRF1CAFjN14uM,denn's Biomarkt,"Hanne-Sobek-Platz, 13357 Berlin, Germany",52.5489,13.388773
Mitte,105,Wedding,52.5504827,13.3519841,attractions,,ChIJtey4DkFSqEcRuiyRMPRWxJQ,Bürgerpark Pankow,"Wilhelm-Kuhr-Straße 9, 13187 Berlin, Germany",52.56945839999999,13.394732
Mitte,105,Wedding,52.5504827,13.3519841,attractions,,ChIJcRuIitZTqEcRXjddge00hls,Schillerpark,"13349 Berlin, Germany",52.5566384,13.3517885
Mitte,105,Wedding,52.5504827,13.3519841,attractions,,ChIJRSAG_01SqEcRisdyMHKNOpA,Volkspark Schönholzer Heide,"Hermann-Hesse-Straße 63, 13156 Berlin, Germany",52.577474,13.3833503
Mitte,105,Wedding,52.5504827,13.3519841,fast food,,ChIJIY8h2eVTqEcRZLF2YE8SfIc,Kentucky Fried Chicken,"Kurt-Schumacher-Damm 25, 13405 Berlin, Germany",52.561264,13.326869
Mitte,105,Wedding,52.5504827,13.3519841,fast food,,ChIJ14itMs1TqEcRo82NaiyCrh4,McDonald´s,"Markstraße 16, 13409 Berlin, Germany",52.56054750000001,13.3636894
Mitte,105,Wedding,52.5504827,13.3519841,fast food,,ChIJKZHkippRqEcRkqiQOvsuYDg,TOTAL Tankstelle,"Heidestraße 18, 10557 Berlin, Germany",52.5342609,13.3652578
Mitte,105,Wedding,52.5504827,13.3519841,fast food,,ChIJ53t6cI5RqEcRdhO7sM7SjhQ,TOTAL Tankstelle,"Chausseestraße 61, 10115 Berlin, Germany",52.5373551,13.3753203
Mitte,105,Wedding,52.5504827,13.3519841,shopping centre,,ChIJb1WUiYZaqEcRiWE_LZ5_l64,Das Schloss,"Schloßstraße 34, 12163 Berlin, Germany",52.45781359999999,13.3207668
Mitte,105,Wedding,52.5504827,13.3519841,shopping centre,,ChIJM4Ssf_ZLqEcRDqvADjbw29E,EASTGATE Berlin,"Marzahner Promenade 1A, 12679 Berlin, Germany",52.5439482,13.5446989
Mitte,105,Wedding,52.5504827,13.3519841,shopping centre,,ChIJmefJb4JaqEcRv8dHpaTV9qI,Forum Steglitz,"Schloßstraße 1, 12163 Berlin, Germany",52.4643543,13.3273761
Mitte,105,Wedding,52.5504827,13.3519841,shopping centre,,ChIJYdKLpWlUqEcRvqoYoH31tRY,Hallen Am Borsigturm,"Am Borsigturm 2, 13507 Berlin, Germany",52.58420090000001,13.2866668
Mitte,105,Wedding,52.5504827,13.3519841,shopping centre,,ChIJ7YQQYQtTqEcR74jsUekTOOE,Märkisches Zentrum,"Senftenberger Ring 5A, 13439 Berlin, Germany",52.5973648,13.3550092
Mitte,105,Wedding,52.5504827,13.3519841,shopping centre,,ChIJ3XM6HAtSqEcR2Or9CGbkI2E,Neumann Forum,"Neumannstraße 13, 13189 Berlin, Germany",52.5612672,13.422605
Mitte,105,Wedding,52.5504827,13.3519841,shopping centre,,ChIJr-b9omJTqEcRGOS-3DBJ0QU,North Mile,"Oraniendamm 6-10, 13469 Berlin, Germany",52.6075767,13.3263757
Mitte,105,Wedding,52.5504827,13.3519841,shopping centre,,ChIJG_H_9T5TqEcRq0GacN1NYtM,Rosenthal Center Berlin,"Kastanienallee 38, 13158 Berlin, Germany",52.59149559999999,13.3826261
Mitte,105,Wedding,52.5504827,13.3519841,shopping centre,,ChIJN35pEUhWqEcRJGFKE_x5IEI,Spandau Arcaden,"Klosterstraße 3, 13581 Berlin, Germany",52.5337569,13.1965464
Mitte,105,Wedding,52.5504827,13.3519841,shopping centre,,ChIJB3zXilZFqEcR3Ny1GCeM9Ks,"Tempelhofer Hafen, Berlin","Tempelhofer Damm 227 Ebene 2+, 12099 Berlin, Germany",52.4557099,13.3858637
Mitte,105,Wedding,52.5504827,13.3519841,shopping mall,,ChIJ51vWZ_BOqEcR_qoSq7yigVo,Victoria-Center,"Marktstraße 6, 10317 Berlin, Germany",52.50394480000001,13.4733305
Mitte,105,Wedding,52.5504827,13.3519841,street market,,ChIJTyus-uJPqEcRCwOiyMnlqdw,PENNY,"Boxhagener Str. 80, 10245 Berlin, Germany",52.507941,13.4675994
Mitte,105,Wedding,52.5504827,13.3519841,supermarket,,ChIJV4zzftVTqEcRn7r7BeKWfdM,Bolu,"Müllerstraße 35, 13353 Berlin, Germany",52.5489769,13.3551361
Mitte,105,Wedding,52.5504827,13.3519841,supermarket,,ChIJFQRno4dRqEcRAM9ENuLmI4I,Bolu,"Reinickendorfer Str. 108, 13347 Berlin, Germany",52.5453878,13.3691171
Mitte,105,Wedding,52.5504827,13.3519841,supermarket,,ChIJLVerOcpTqEcRhzvAVlSi1V4,Bolu,"Residenzstraße 31, 13409 Berlin, Germany",52.5678559,13.3619016
Mitte,105,Wedding,52.5504827,13.3519841,supermarket,,ChIJXymkzzJSqEcRollqEWEifX0,EDEKA Lindenberg,"Markstraße 32-34, 13409 Berlin, Germany",52.56078600000001,13.3658304
Mitte,105,Wedding,52.5504827,13.3519841,supermarket,,ChIJvUhom8RTqEcR3pebbJTuDKo,EDEKA Peth,"Holländerstraße 70, 13407 Berlin, Germany",52.5630343,13.3430162
Mitte,105,Wedding,52.5504827,13.3519841,supermarket,,ChIJyd5iS8pTqEcRNF7lFkeZ9aQ,EDEKA Residenzstraße,"Residenzstraße 34, 13409 Berlin, Germany",52.5670852,13.3621322
Mitte,105,Wedding,52.5504827,13.3519841,supermarket,,ChIJ3VpndIJRqEcRgTMWE1jdkcE,EDEKA Schatz,"Sprengelstraße 37, 13353 Berlin, Germany",52.5415643,13.3555916
Mitte,105,Wedding,52.5504827,13.3519841,supermarket,,ChIJlZaUb9dTqEcR-VRnQ-lxMRU,Kaufland Berlin-Wedding,"Müllerstraße 123-125, 13349 Berlin, Germany",52.5533483,13.3462273
Mitte,105,Wedding,52.5504827,13.3519841,supermarket,,ChIJbfOwoylSqEcRx7tfyLI4sCg,Lidl,"Reinickendorfer Str. 41, 13347 Berlin, Germany",52.5493923,13.36935
Mitte,105,Wedding,52.5504827,13.3519841,supermarket,,ChIJLQBjKzNSqEcRP5SToPJn1Q4,Lidl,"Markstraße 39-42, 13409 Berlin, Germany",52.5615605,13.3650217
Mitte,105,Wedding,52.5504827,13.3519841,supermarket,,ChIJI4B4qyxSqEcRZNnnHhCAWyE,Netto Filiale,"Gerichtstraße 60-61, 13347 Berlin, Germany",52.5439705,13.3707039
Mitte,105,Wedding,52.5504827,13.3519841,supermarket,,ChIJ1VqxZ8tTqEcRHbCBz6Liufc,Netto Filiale,"Emmentaler Str. 12, 13407 Berlin, Germany",52.56764769999999,13.3531489
Mitte,105,Wedding,52.5504827,13.3519841,supermarket,,ChIJia1T6tVTqEcR-MAjgIKxpM4,PENNY,"Müllerstraße 40, 13353 Berlin, Germany",52.5500878,13.3532818
Mitte,105,Wedding,52.5504827,13.3519841,supermarket,,ChIJzw4vnSlSqEcRQcb2UV-VqZY,PENNY,"Reinickendorfer Str. 83, 13347 Berlin, Germany",52.5496989,13.368009
Mitte,105,Wedding,52.5504827,13.3519841,supermarket,,ChIJwcCXNohRqEcR9x76jHSagkk,REWE,"Müllerstraße 141, 13353 Berlin, Germany",52.5488399,13.353878
Mitte,105,Wedding,52.5504827,13.3519841,supermarket,,ChIJ3bdyWNZTqEcRu_JE9VxMJoI,real,"Müllerstraße 47, 13349 Berlin, Germany",52.5517782,13.3502159
