place_id,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJeZ0RHcNRqEcRZfunLIjlWuY,2020-04-03,4,14,19,57
ChIJ62nCoepRqEcRBsra7l-Nq18,2020-04-03,4,14,18,54
ChIJeR5kMjBOqEcRcJjqBMMfYKg,2020-04-03,4,14,51,70
ChIJ3z5s5B9OqEcRNhTDwzwxE-M,2020-04-03,4,14,26,51
ChIJmQtpiOBRqEcRqBjTGY_LvHI,2020-04-03,4,14,23,56
ChIJX0Mmkc9RqEcR0bH4Q4qkC-k,2020-04-03,4,14,44,58
ChIJ-8sDhdpRqEcRp062PKUWqo0,2020-04-03,4,14,17,40
ChIJV16OSJNRqEcRpJUFdhOKHHQ,2020-04-03,4,14,35,47
ChIJ6_iV89BRqEcRCr5Ntbe5cLA,2020-04-03,4,14,20,62
ChIJrzhg285RqEcRCrcEtu4XG5I,2020-04-03,4,14,13,55
ChIJH0CL4PtRqEcRwU1E3Fzrmkg,2020-04-03,4,14,26,55
ChIJmbp8HiZOqEcRbKKAwF5KDY8,2020-04-03,4,14,46,69
ChIJBUEJietRqEcRM-_HFj_aQig,2020-04-03,4,14,22,72
ChIJS5p1GdRRqEcRzoMvYJZBdkM,2020-04-03,4,14,28,61
ChIJ1QtBFr1RqEcRdovvLZRzEWc,2020-04-03,4,14,46,80
ChIJsdfdf_VRqEcRMPDVJQtLOJ0,2020-04-03,4,14,27,72
ChIJ_TCi_hJRqEcRk7fVfl3V1cc,2020-04-03,4,14,34,47
ChIJDQShG6NRqEcRXNHQYjXYAKk,2020-04-03,4,14,37,75
ChIJpeHVvSRSqEcRZ_-_N1xRZnw,2020-04-03,4,14,38,61
ChIJ_VI_DA1RqEcRFZdwPlVgPDs,2020-04-03,4,14,60,57
ChIJpxxhBA9RqEcRDYMaMAsyWck,2020-04-03,4,14,37,67
ChIJBwowZ4lRqEcRM7EkazmsRg0,2020-04-03,4,14,46,89
ChIJKykEKEpQqEcRJv29rjPz4z4,2020-04-03,4,14,28,48
ChIJnzsLNYNRqEcRs2yPhgzaI8A,2020-04-03,4,14,54,69
ChIJozX6XTNOqEcRt6tYet0AmsY,2020-04-03,4,14,39,47
ChIJia1T6tVTqEcR-MAjgIKxpM4,2020-04-03,4,14,47,97
ChIJE6BP_iNSqEcR5oYgbIsbLuM,2020-04-03,4,14,38,73
ChIJQV7cfoVNqEcRfcFSoabxm9A,2020-04-03,4,14,52,61
ChIJX3zVB9dTqEcRxgS7v4lhFig,2020-04-03,4,14,74,62
ChIJbfOwoylSqEcRx7tfyLI4sCg,2020-04-03,4,14,41,62
ChIJFaAtf51RqEcRit2Jmk8We48,2020-04-03,4,14,65,58
ChIJhd-ZeSFSqEcRIWLSchbdNWw,2020-04-03,4,14,36,66
ChIJx1fseTtSqEcR4pzCgZ6LShw,2020-04-03,4,14,28,51
ChIJm95akk5QqEcROfFuFWFhYt8,2020-04-03,4,14,32,58
ChIJwUx4jhROqEcRFtwMHSdmp9Q,2020-04-03,4,14,64,65
ChIJ2y578VNQqEcRIBWlH5hMyzk,2020-04-03,4,14,29,38
ChIJuSStkhBOqEcRGegZQ_nYIwE,2020-04-03,4,14,48,95
ChIJS5p1GdRRqEcRMGOCkuBOXC0,2020-04-03,4,14,36,62
ChIJvaZWgElOqEcRElWjL2P9AZg,2020-04-03,4,14,10,44
ChIJhX6bwAxRqEcRkZurgyAaAMU,2020-04-03,4,14,21,62
ChIJ-4YNDQtRqEcRAXPeBWbA4ks,2020-04-03,4,14,30,56
ChIJOZG7315OqEcRVs8ZP5sx0mQ,2020-04-03,4,14,12,6
ChIJi8XB0NlPqEcRGxxtloPjBz4,2020-04-03,4,14,30,66
ChIJMUj5z85RqEcRJFWt9uG8OZ8,2020-04-03,4,14,7,60
ChIJ32eWBCJOqEcRlmJO0gkkR9E,2020-04-03,4,14,36,42
ChIJnbNuyRhPqEcRUIN-creCDbw,2020-04-03,4,14,19,41
ChIJ_SKT7opOqEcR-kwMRzlB104,2020-04-03,4,14,32,51
ChIJ8TbTJwJOqEcRvPFwPGvwmMw,2020-04-03,4,14,13,9
ChIJpU9lbv5QqEcRi2P-1X1gkno,2020-04-03,4,14,19,27
ChIJYb9yIlRQqEcR7A7Zwwy7q-0,2020-04-03,4,14,8,60
ChIJ7aVia_lQqEcRXRIgdsB4UFA,2020-04-03,4,14,27,77
ChIJ99S8mv9QqEcRZxIPBXtoDro,2020-04-03,4,14,6,62
ChIJ1_ttSoBRqEcR4RgreyYTPoM,2020-04-03,4,14,57,70
ChIJbxwFKGZRqEcRdn7lr6G238E,2020-04-03,4,14,36,61
ChIJbyaoEghRqEcRQCzKsqoIIEA,2020-04-03,4,14,36,67
ChIJrxglfA1RqEcRjzUZeIfN-IM,2020-04-03,4,14,37,50
ChIJ76lpgBVRqEcRTAE7ZrhTqUc,2020-04-03,4,14,40,60
ChIJdUYr2XJRqEcRW-O-peJOxh8,2020-04-03,4,14,33,50
ChIJz_sXfRJRqEcRACl-UDx3IQU,2020-04-03,4,14,25,51
ChIJ3VpndIJRqEcRgTMWE1jdkcE,2020-04-03,4,14,38,54
ChIJI4B4qyxSqEcRZNnnHhCAWyE,2020-04-03,4,14,45,67
ChIJFQRno4dRqEcRAM9ENuLmI4I,2020-04-03,4,14,45,53
ChIJSf7gdQpRqEcR_gx9eu_Cs60,2020-04-03,4,14,34,76
ChIJC05cKAtRqEcRTZfle3uIPBk,2020-04-03,4,14,22,75
ChIJO6VWDYBRqEcRzPLmwVojiAI,2020-04-03,4,14,45,37
