city,city_subunit,lat,lng,query,place_type,place_id,name,addr,place_lat,place_lng
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Drogeriemarkt,"drugstore,supermarket,grocery_or_supermarket,electronics_store,home_goods_store,food,health,point_of_interest,store,establishment",ChIJ17RksijHl0cR4PHet2jHLtk,dm-drogerie markt,"Eschersheimer Landstraße 178-182, 60320 Frankfurt am Main, Germany",50.1336594,8.6723571
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Drogeriemarkt,"drugstore,supermarket,grocery_or_supermarket,electronics_store,home_goods_store,food,health,point_of_interest,store,establishment",ChIJmWjNqJUOvUcRUsNmv8T48aU,dm-drogerie markt,"Berger Str. 93-95, 60316 Frankfurt am Main, Germany",50.1226418,8.7003489
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Drogeriemarkt,"drugstore,supermarket,grocery_or_supermarket,electronics_store,home_goods_store,food,health,point_of_interest,store,establishment",ChIJP_Xot-wOvUcR-dSw-xUxv7I,dm-drogerie markt,"Berger Str. 183, 60385 Frankfurt am Main, Germany",50.1256673,8.7066648
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Drogeriemarkt,"drugstore,supermarket,grocery_or_supermarket,electronics_store,home_goods_store,food,health,point_of_interest,store,establishment",ChIJs-NKmaQOvUcRbbhOYjE20lE,dm-drogerie markt,"Zeil 47-49, 60313 Frankfurt am Main, Germany",50.11446919999999,8.688177699999999
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Drogeriemarkt,"drugstore,supermarket,grocery_or_supermarket,electronics_store,home_goods_store,food,health,point_of_interest,store,establishment",ChIJF_W9P6MOvUcRrguRzyfBAXE,dm-drogerie markt,"Zeil 123, 60313 Frankfurt am Main, Germany",50.1136008,8.6802004
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Drogeriemarkt,"drugstore,supermarket,grocery_or_supermarket,electronics_store,home_goods_store,food,health,point_of_interest,store,establishment",ChIJg_3oW0IJvUcR9BT7lVrqfo8,dm-drogerie markt,"Leipziger Str. 28, 60487 Frankfurt am Main, Germany",50.1214766,8.648175
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Drogeriemarkt,"drugstore,supermarket,grocery_or_supermarket,electronics_store,home_goods_store,food,health,point_of_interest,store,establishment",ChIJ4_nUmhwMvUcREmYOR5uE3Qw,dm-drogerie markt,"Schweizer Str. 62, 60594 Frankfurt am Main, Germany",50.1016108,8.6801642
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Drogeriemarkt,"drugstore,supermarket,grocery_or_supermarket,electronics_store,home_goods_store,food,health,point_of_interest,store,establishment",ChIJBfZq_dYLvUcRzB94XecGQX0,dm-drogerie markt,"Europa-Allee 130, 60486 Frankfurt am Main, Germany",50.1080607,8.626444099999999
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Drogeriemarkt,"drugstore,supermarket,grocery_or_supermarket,electronics_store,home_goods_store,food,health,point_of_interest,store,establishment",ChIJUaUlVFUJvUcRMbhptK6d0BI,dm-drogerie markt,"Kaiserstraße 75, 60329 Frankfurt am Main, Germany",50.1075803,8.6662591
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Drogeriemarkt,"drugstore,supermarket,grocery_or_supermarket,electronics_store,home_goods_store,food,health,point_of_interest,store,establishment",ChIJg_3oW0IJvUcRBAs_VWMerEQ,dm-drogerie markt,"Leipziger Str. 41-43, 60487 Frankfurt am Main, Germany",50.1222736,8.6463486
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Drogeriemarkt,"drugstore,supermarket,grocery_or_supermarket,electronics_store,home_goods_store,food,health,point_of_interest,store,establishment",ChIJp9hf_-0JvUcRiQYq7yI3fCk,dm-drogerie markt,"Westerbachstraße 152, 65936 Frankfurt am Main, Germany",50.123968,8.585913999999999
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Drogeriemarkt,"drugstore,supermarket,grocery_or_supermarket,electronics_store,home_goods_store,food,health,point_of_interest,store,establishment",ChIJOUEs3bIPvUcRSUjKPFOwyg0,dm-drogerie markt,"Victor-Slotosch-Straße 14, 60388 Frankfurt am Main, Germany",50.1449817,8.748778399999999
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Drogeriemarkt,"drugstore,supermarket,grocery_or_supermarket,electronics_store,home_goods_store,food,health,point_of_interest,store,establishment",ChIJTSwzb6kOvUcRMvHUcreBrj4,dm-drug store market,"Kaiserstraße 11, 60311 Frankfurt am Main, Germany",50.1109945,8.676071499999999
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Fast food,"restaurant,food,point_of_interest,establishment",ChIJ507EZq8OvUcR2PriZSG_GlY,Burger King Frankfurt,"Liebfrauenstraße 3, 60313 Frankfurt am Main, Germany",50.1131811,8.6806694
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Fast food,"restaurant,food,point_of_interest,establishment",ChIJ02KY-a4OvUcRGKv2BDwPst4,Kentucky Fried Chicken,"Hauptwache B-Ebene, 60313 Frankfurt am Main, Germany",50.1134773,8.679072
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Fast food,"restaurant,food,point_of_interest,establishment",ChIJSccC6KQOvUcRXJf319uFTJQ,McDonald's,"Friedberger Landstraße 291, 60389 Frankfurt am Main, Germany",50.1376891,8.6970662
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Fast food,"restaurant,food,point_of_interest,establishment",ChIJWwhlga4OvUcRhvUuE9mtvLI,McDonald's,"Große Friedberger Str. 3-5, 60313 Frankfurt am Main, Germany",50.1149523,8.6862021
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJo8Vk9scOvUcRYq8Qedw0OOY,ALDI SÜD,"Glauburgstraße 49, 60318 Frankfurt am Main, Germany",50.1264688,8.686090499999999
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJ-fkMadwOvUcRCiirbxlpyME,ALDI SÜD,"Friedberger Landstraße 295, 60389 Frankfurt am Main, Germany",50.138496,8.6973919
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJYVLgVZMOvUcRPtZpzECCzyg,Aldi Süd,"Berger Str. 159, 60385 Frankfurt am Main, Germany",50.1249625,8.705102
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJIwNOLa0OvUcRwV1fYgA5GXQ,Alnatura Super Natur Markt,"Bockenheimer Landstraße 13-15, 60325 Frankfurt am Main, Germany",50.11557,8.66907
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJbeNwdaMOvUcRbz4EuqIJ1wU,Bereket GmbH,"Allerheiligenstraße 17, 60313 Frankfurt am Main, Germany",50.11350789999999,8.6897247
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJQ5oyBrEOvUcRhjNaUv8hbg4,REWE,"Oeder Weg 17-19, 60318 Frankfurt am Main, Germany",50.11961729999999,8.679432799999999
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJw0T7eDMJvUcRJrBoZAkim5I,REWE,"Eschersheimer Landstraße 221, 60320 Frankfurt am Main, Germany",50.13369710000001,8.6712192
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJed_cn7MOvUcRl0bmRz8gs1Q,REWE,"Grüneburgweg 12, 60322 Frankfurt am Main, Germany",50.12107169999999,8.6738626
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJQZX5bMEOvUcRtuw9Nz3Ii7U,REWE,"Hallgartenstraße 58, 60389 Frankfurt am Main, Germany",50.1299895,8.695270899999999
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJZWzwv5UOvUcR7Utmh7wfvBM,REWE,"Berger Str. 96, 60316 Frankfurt am Main, Germany",50.1218604,8.6993784
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJ08EgVZMOvUcRyhQNuujwkPw,REWE,"Berger Str. 161, 60385 Frankfurt am Main, Germany",50.1249929,8.7052684
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJY6B4ArgOvUcRuh2LuM6ZX54,REWE,"Eckenheimer Landstraße 97-99, 60318 Frankfurt am Main, Germany",50.1260779,8.685646
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJqfK8z5YOvUcRNBVkcG1VRbw,REWE,"Wittelsbacherallee 16-26, 60316 Frankfurt am Main, Germany",50.1185317,8.702264999999999
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJsa6CVtUIvUcRvVVbPu8Frp8,REWE,"Karl-von-Drais-Straße 13, 60435 Frankfurt am Main, Germany",50.1483237,8.678679299999999
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJ5TCLAE4JvUcRFfU7pWoXItE,REWE,"Bockenheimer Landstraße 64, 60323 Frankfurt am Main, Germany",50.1185672,8.6625681
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJiUY_dFUJvUcR29ksQIIMVWo,REWE,"Karlstraße 4-6, 60329 Frankfurt am Main, Germany",50.10872020000001,8.6639003
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJowuoqVEJvUcR7sTJ-V2AH34,REWE,"Arndtstraße 22, 60325 Frankfurt am Main, Germany",50.1156981,8.6598166
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJTbvacrkOvUcRTbtrPEx3YPo,REWE City,"Eiserne Hand 18-20, 60318 Frankfurt am Main, Germany",50.1224369,8.6885184
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJR_IQWTUJvUcRxOtF3cYnZQs,REWE City,"Hansaallee 72, 60323 Frankfurt am Main, Germany",50.1276117,8.671466200000001
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Supermarkt,"grocery_or_supermarket,gas_station,cafe,liquor_store,food,point_of_interest,store,establishment",ChIJwZ15CsMOvUcRumFpht0TW20,REWE To Go,"Friedberger Landstraße 300, 60389 Frankfurt am Main, Germany",50.1336883,8.6964773
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJjy5nrIgOvUcRmksWst_-_LM,Scheck-In-Center Frankfurt,"Ferdinand-Happ-Straße 59, 60314 Frankfurt am Main, Germany",50.1142623,8.715854
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJT7ZKT9wOvUcRBFitBWufZ08,tegut,"Friedberger Landstraße 408, 60389 Frankfurt am Main, Germany",50.1397827,8.6990821
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Tankstelle,"gas_station,car_wash,car_rental,convenience_store,restaurant,food,point_of_interest,store,establishment",ChIJB0wv43QJvUcRjA0OAA27UDI,Aral,"Am Industriehof 11, 60487 Frankfurt am Main, Germany",50.12897539999999,8.624153699999999
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Tankstelle,"gas_station,car_wash,car_rental,convenience_store,food,point_of_interest,store,establishment",ChIJl-tZgD4MvUcRfdoHxzoHioI,Aral,"Darmstädter Landstraße 304, 60598 Frankfurt am Main, Germany",50.0897899,8.6907523
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Tankstelle,"gas_station,point_of_interest,establishment",ChIJW6pU7WYOvUcRQ_SR8_6bDD0,Esso,"Hanauer Landstraße 178, 60314 Frankfurt am Main, Germany",50.1141847,8.7208695
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Tankstelle,"gas_station,point_of_interest,establishment",ChIJfZ8f5toLvUcR6d3WSith4Pw,Esso,"Mainzer Landstraße 378, 60326 Frankfurt am Main, Germany",50.10160339999999,8.626655399999999
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Tankstelle,"gas_station,point_of_interest,establishment",ChIJf8ElaQYMvUcRADkppjKJbJY,Esso,"Stresemannallee 10, 60596 Frankfurt am Main, Germany",50.09847,8.66908
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Tankstelle,"gas_station,point_of_interest,establishment",ChIJ3YiLHtkIvUcRVtN7UXFTjUY,OIL Tankstelle Frankfurt,"Eschersheimer Landstraße 458, 60433 Frankfurt am Main, Germany",50.1518998,8.6626849
Frankfurt am Main,Innenstadt III,50.131237899999995,8.6937884,Tankstelle,"gas_station,atm,car_wash,convenience_store,finance,cafe,food,point_of_interest,store,establishment",ChIJWcOnbUIOvUcROQdOW8HXsYA,Shell,"Hanauer Landstraße 334, 60314 Frankfurt am Main, Germany",50.1229138,8.742244
Frankfurt am Main,Nieder-Eschbach,50.198609600000005,8.670666800000001,Drogeriemarkt,"drugstore,home_goods_store,liquor_store,food,health,point_of_interest,store,establishment",ChIJOyMFUXkPvUcRsob0ftz0QT4,ROSSMANN Drogeriemarkt,"Frankfurter Str. 120, 61118 Bad Vilbel, Germany",50.17950159999999,8.7360317
Frankfurt am Main,Nieder-Eschbach,50.198609600000005,8.670666800000001,Drogeriemarkt,"drugstore,home_goods_store,liquor_store,food,health,point_of_interest,store,establishment",ChIJE6YBMNoJvUcRnHyUbjo-38E,ROSSMANN Drogeriemarkt,"Ginnheimer Str. 11, 65760 Eschborn, Germany",50.1422886,8.579492
Frankfurt am Main,Nieder-Eschbach,50.198609600000005,8.670666800000001,Drogeriemarkt,"drugstore,home_goods_store,liquor_store,food,health,point_of_interest,store,establishment",ChIJ2adYjaSgvUcRjw24TElsvss,ROSSMANN Drogeriemarkt,"Königsteiner Str. 17a, 65929 Frankfurt am Main, Germany",50.1019897,8.5480662
Frankfurt am Main,Nieder-Eschbach,50.198609600000005,8.670666800000001,Drogeriemarkt,"drugstore,home_goods_store,liquor_store,food,health,point_of_interest,store,establishment",ChIJzb_BqVcEvUcR4Rz-Jw5llBY,ROSSMANN Drogeriemarkt,"Bahnhofstraße 192, 61184 Karben, Germany",50.2331012,8.7551911
Frankfurt am Main,Nieder-Eschbach,50.198609600000005,8.670666800000001,Drogeriemarkt,"drugstore,home_goods_store,liquor_store,food,health,point_of_interest,store,establishment",ChIJO6yQGeCgvUcRQqKjHD54S-s,ROSSMANN Drogeriemarkt,"Pfaffenwiese 103, 65931 Frankfurt am Main, Germany",50.0974274,8.5054739
Frankfurt am Main,Nieder-Eschbach,50.198609600000005,8.670666800000001,Fast food,"restaurant,food,point_of_interest,establishment",ChIJIbqWF-4JvUcRoUtqt2_OmcE,Burger King,"Westerbachstraße 162, 65936 Frankfurt am Main, Germany",50.12388199999999,8.584389999999999
Frankfurt am Main,Nieder-Eschbach,50.198609600000005,8.670666800000001,Fast food,"restaurant,food,point_of_interest,establishment",ChIJe3n-9_AHvUcRp2Sqi4GGC1k,Burger King,"Zeilweg 1, 61440 Oberursel (Taunus), Germany",50.2064676,8.6006517
Frankfurt am Main,Nieder-Eschbach,50.198609600000005,8.670666800000001,Fast food,"restaurant,food,point_of_interest,establishment",ChIJA8cUxGMOvUcRM7nYnxW3aqM,Burger King Frankfurt Main,"Hanauer Landstraße 437, 60314 Frankfurt am Main, Germany",50.1239961,8.7428186
Frankfurt am Main,Nieder-Eschbach,50.198609600000005,8.670666800000001,Fast food,"restaurant,food,point_of_interest,establishment",ChIJhzXftYIIvUcRiyNoUyPq5GQ,McDonald's,"Heinrich-Lanz-Allee, Am Martinszehnten 1, 60437 Frankfurt am Main, Germany",50.1902248,8.6518993
Frankfurt am Main,Nieder-Eschbach,50.198609600000005,8.670666800000001,Fast food,"restaurant,food,point_of_interest,establishment",ChIJAYBfSkwOvUcRSBeO-9trM8E,McDonald's,"Borsigallee 33, 60388 Frankfurt am Main, Germany",50.1393667,8.7459173
Frankfurt am Main,Nieder-Eschbach,50.198609600000005,8.670666800000001,Fast food,"restaurant,food,point_of_interest,establishment",ChIJ-c1KHL8JvUcRK6HohaskyqE,McDonald's,"Guerickestraße 12, 60488 Frankfurt am Main, Germany",50.13658,8.5991264
Frankfurt am Main,Nieder-Eschbach,50.198609600000005,8.670666800000001,Mode,"home_goods_store,point_of_interest,store,establishment",ChIJjXQjJSYGvUcRyLRSo-B2Z4s,HORNBACH Frankfurt-Niedereschbach,"Züricher Str. 11, 60437 Frankfurt am Main, Germany",50.1950539,8.6546412
Frankfurt am Main,Nieder-Eschbach,50.198609600000005,8.670666800000001,Mode,"furniture_store,home_goods_store,point_of_interest,store,establishment",ChIJzQJCiCYGvUcRAVtpEaSdEmk,IKEA,"Züricher Str. 7, 60437 Frankfurt am Main, Germany",50.1958333,8.6569444
Frankfurt am Main,Nieder-Eschbach,50.198609600000005,8.670666800000001,Mode,"furniture_store,home_goods_store,restaurant,food,point_of_interest,store,establishment",ChIJZ9ZZpZ0IvUcRxN9cs7EQwv0,Sunflower Garten-Center,"Am Martinszehnten 15, 60437 Frankfurt am Main, Germany",50.18915,8.65613
Frankfurt am Main,Nieder-Eschbach,50.198609600000005,8.670666800000001,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJMxXOsN8FvUcRF1Z39JgbYR8,ALDI SÜD,"Alt-Erlenbach 107, 60437 Frankfurt am Main, Germany",50.20976539999999,8.701456
Frankfurt am Main,Nieder-Eschbach,50.198609600000005,8.670666800000001,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJ86GOBfIIvUcRDIQH7df3xkI,ALDI SÜD,"Olof-Palme-Straße 7, 60439 Frankfurt am Main, Germany",50.1663933,8.644520199999999
Frankfurt am Main,Nieder-Eschbach,50.198609600000005,8.670666800000001,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJWfi64iYGvUcRO9inyNrrVIY,Aldi Süd,"Berner Str. 40, 60437 Frankfurt am Main, Germany",50.1935175,8.6575752
Frankfurt am Main,Nieder-Eschbach,50.198609600000005,8.670666800000001,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJaatZsfgFvUcRnFb45fkZSwk,Netto Filiale,"Maßbornstraße 60, 60437 Frankfurt am Main, Germany",50.1888223,8.6988025
Frankfurt am Main,Nieder-Eschbach,50.198609600000005,8.670666800000001,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJdzQVDaAIvUcRbIWe6Zf_BeY,REWE,"Homburger Landstraße 734, 60437 Frankfurt am Main, Germany",50.1898418,8.667289499999999
Frankfurt am Main,Nieder-Eschbach,50.198609600000005,8.670666800000001,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJa4l-SOEFvUcRdjQmnj9AMfw,REWE,"Kurmarkstraße 3, 60437 Frankfurt am Main, Germany",50.204189,8.702444999999999
Frankfurt am Main,Nieder-Eschbach,50.198609600000005,8.670666800000001,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJiTgo-koGvUcR8AFS_uS-gPI,REWE,"Im Atzelnest 12, 61352 Bad Homburg vor der Höhe, Germany",50.2136996,8.649564
Frankfurt am Main,Nieder-Eschbach,50.198609600000005,8.670666800000001,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJ8Www3X8IvUcRl2_ROj3GKog,REWE,"Lange Meile 33, 60437 Frankfurt am Main, Germany",50.1910669,8.638246600000002
Frankfurt am Main,Nieder-Eschbach,50.198609600000005,8.670666800000001,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJ8yLTXWEIvUcR0FoBVXZ1M_k,REWE,"Altenhöferallee 1, 60438 Frankfurt am Main, Germany",50.1775679,8.6290338
Frankfurt am Main,Nieder-Eschbach,50.198609600000005,8.670666800000001,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJ-4FNPcoIvUcR1pi2QDjx88E,REWE,"Homburger Landstraße 340-352, 60433 Frankfurt am Main, Germany",50.16731610000001,8.6798524
Frankfurt am Main,Nieder-Eschbach,50.198609600000005,8.670666800000001,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJazyBMzIPvUcRSyY5TAOahSw,REWE,"Am Dachsberg 204, 60435 Frankfurt am Main, Germany",50.1596997,8.6882843
Frankfurt am Main,Nieder-Eschbach,50.198609600000005,8.670666800000001,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJmTZMi-8IvUcRjt6xB_AOMuw,REWE,"Hessestraße 1-3, 60439 Frankfurt am Main, Germany",50.16095139999999,8.644687
Frankfurt am Main,Nieder-Eschbach,50.198609600000005,8.670666800000001,Tankstelle,"gas_station,car_wash,point_of_interest,establishment",ChIJm8Xy1IIIvUcRo20w4q7EKQ4,Hessol,"Max-Holder-Straße 2, 60437 Frankfurt am Main, Germany",50.18933,8.651449999999999
Köln,Porz,50.8829388,7.0624561,Drogeriemarkt,"drugstore,home_goods_store,liquor_store,food,health,point_of_interest,store,establishment",ChIJ6-0Zep0mv0cR4E8xMMBX3DQ,ROSSMANN Drogeriemarkt,"Siegburger Str. 380, 51105 Köln, Germany",50.9157343,6.9916364
Köln,Porz,50.8829388,7.0624561,Drogeriemarkt,"drugstore,supermarket,grocery_or_supermarket,electronics_store,home_goods_store,food,health,point_of_interest,store,establishment",ChIJBZJjU1Mnv0cRQn45dRHm7ow,dm-drogerie markt,"Kaiserstraße 24-26, 51145 Köln, Germany",50.8817364,7.080804000000001
Köln,Porz,50.8829388,7.0624561,Drogeriemarkt,"drugstore,supermarket,grocery_or_supermarket,electronics_store,home_goods_store,food,health,point_of_interest,store,establishment",ChIJoeX3tncnv0cRckYd9-fnMbo,dm-drogerie markt,"Eiler Str. 124, 51107 Köln, Germany",50.92130299999999,7.082462
Köln,Porz,50.8829388,7.0624561,Drogeriemarkt,"drugstore,supermarket,grocery_or_supermarket,electronics_store,home_goods_store,food,health,point_of_interest,store,establishment",ChIJPUHKHp4gv0cRwVJ0n_yIEdg,dm-drogerie markt,"Am Bahnhof 25, 51147 Köln, Germany",50.855473,7.0812865
Köln,Porz,50.8829388,7.0624561,Fast food,"restaurant,food,point_of_interest,establishment",ChIJIX0Zbwkkv0cRbl6jOmxQ4XU,BURGER King Köln Verteilerkreis,"Am Verteilerkreis West, 50968 Köln, Germany",50.8918008,6.966284
Köln,Porz,50.8829388,7.0624561,Fast food,"restaurant,food,point_of_interest,establishment",ChIJ0bTdFBMmv0cRM3YW3YPG8oM,Burger King Köln,"Frankfurter Str. 200, 51065 Köln, Germany",50.9497648,7.0176799
Köln,Porz,50.8829388,7.0624561,Fast food,"restaurant,food,point_of_interest,establishment",ChIJOT9odrjfvkcR5A5J9hyJHn4,Burger King Troisdorf,"Heinkelstraße 6, 53844 Troisdorf, Germany",50.81713910000001,7.1089604
