place_id,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJz_sXfRJRqEcRACl-UDx3IQU,2020-04-03,4,17,40,67
ChIJDQShG6NRqEcRXNHQYjXYAKk,2020-04-03,4,17,28,70
ChIJE6BP_iNSqEcR5oYgbIsbLuM,2020-04-03,4,17,42,65
ChIJm95akk5QqEcROfFuFWFhYt8,2020-04-03,4,17,36,80
ChIJ67bm3X9RqEcRkmlTJ4dtSrI,2020-04-03,4,17,38,44
ChIJm7OhB9dTqEcRQruMUhzPDv8,2020-04-03,4,17,37,81
ChIJwUx4jhROqEcRFtwMHSdmp9Q,2020-04-03,4,17,54,71
ChIJFaAtf51RqEcRit2Jmk8We48,2020-04-03,4,17,55,65
ChIJvaZWgElOqEcRElWjL2P9AZg,2020-04-03,4,17,12,25
ChIJhX6bwAxRqEcRkZurgyAaAMU,2020-04-03,4,17,28,54
ChIJ-4YNDQtRqEcRAXPeBWbA4ks,2020-04-03,4,17,36,70
ChIJOZG7315OqEcRVs8ZP5sx0mQ,2020-04-03,4,17,20,4
ChIJi8XB0NlPqEcRGxxtloPjBz4,2020-04-03,4,17,31,52
ChIJMUj5z85RqEcRJFWt9uG8OZ8,2020-04-03,4,17,4,59
ChIJ_SKT7opOqEcR-kwMRzlB104,2020-04-03,4,17,64,83
ChIJ8TbTJwJOqEcRvPFwPGvwmMw,2020-04-03,4,17,23,8
ChIJYb9yIlRQqEcR7A7Zwwy7q-0,2020-04-03,4,17,5,64
ChIJ7aVia_lQqEcRXRIgdsB4UFA,2020-04-03,4,17,36,68
ChIJ99S8mv9QqEcRZxIPBXtoDro,2020-04-03,4,17,6,71
ChIJd2v8Cf9QqEcRnLCe4snacBA,2020-04-03,4,17,2,59
ChIJJWMVustRqEcRpRM6ykKqzgA,2020-04-03,4,17,10,69
ChIJeWnBEAxOqEcRxCujiWAC9cA,2020-04-03,4,17,55,31
ChIJqwa-_iFSqEcR4ovz1UNXfnE,2020-04-03,4,17,14,76
ChIJK_IsmNpRqEcR7CohIvF1YJY,2020-04-03,4,17,16,78
ChIJF4Qpgv9QqEcRm0J38vyyApc,2020-04-03,4,17,6,68
ChIJQ7n-0SFOqEcRcM5fnmh3y88,2020-04-03,4,17,8,70
ChIJ4dic-71RqEcRj6sdBp0wvr0,2020-04-03,4,17,11,70
ChIJL8oBBiJOqEcReZhBm3l64Jo,2020-04-03,4,17,2,64
ChIJC05cKAtRqEcRTZfle3uIPBk,2020-04-03,4,17,20,85
ChIJBek1bHRRqEcR5ug7YnJ3p-o,2020-04-03,4,17,29,78
ChIJ7ySn3eBRqEcROAlFzu1GfPE,2020-04-03,4,17,5,52
ChIJVwsLKH5RqEcRyxd4h3wDjmI,2020-04-03,4,17,33,69
ChIJWc7zSjVRqEcRC9p1asxji0Q,2020-04-03,4,17,44,68
ChIJrR9Guf5QqEcRpR-b5DFt4Vs,2020-04-03,4,17,8,71
ChIJu9ovpehTqEcRn_JoEflFlFw,2020-04-03,4,17,29,77
ChIJ_____wBSqEcRP0Etm0WcI6U,2020-04-03,4,17,21,84
ChIJBWnypt9QqEcRgeKLdM9Zv4o,2020-04-03,4,17,22,78
ChIJv0R6hVhQqEcRDZsew872F28,2020-04-03,4,17,41,92
ChIJbX58JLtPqEcRjviiDiqQu-U,2020-04-03,4,17,29,80
ChIJ5Y4l-HBRqEcR49MqzTUoF1c,2020-04-03,4,17,7,9
ChIJIwgg_gBPqEcRrb7VlG-c9tI,2020-04-03,4,17,52,81
ChIJeSNCgGlSqEcREjuMNQR7TxQ,2020-04-03,4,17,29,71
ChIJEbHJuYxOqEcRVrmIcHOa-9Q,2020-04-03,4,17,22,88
ChIJ37-aW0BQqEcRinhauCrWExI,2020-04-03,4,17,22,76
ChIJ1YJqEy9PqEcRpZxfFphDRo4,2020-04-03,4,17,16,80
ChIJ2SUf0IpOqEcR1ik64RGDYBM,2020-04-03,4,17,27,62
ChIJF1Cn54xOqEcRyzoLYJFUkMI,2020-04-03,4,17,30,83
ChIJoxBcesJRqEcRtQ4R5Was9WQ,2020-04-03,4,17,21,73
ChIJFasUWuxRqEcRVZnBjQUPjfo,2020-04-03,4,17,17,73
ChIJ_SLuXdBRqEcR4W3icGC0UOQ,2020-04-03,4,17,25,88
ChIJaT4QouBRqEcRyoOtrYWPnT0,2020-04-03,4,17,17,64
ChIJbRifv9pRqEcR86puO4gjFpU,2020-04-03,4,17,14,72
ChIJYbWYEcNRqEcR-ShFRrUnJ9Q,2020-04-03,4,17,26,94
ChIJ1_ttSoBRqEcR4RgreyYTPoM,2020-04-03,4,17,78,49
ChIJ7zVsd1pRqEcRA77JruwF1wo,2020-04-03,4,17,43,80
ChIJhaL7dHNPqEcRsToH37VlnJY,2020-04-03,4,17,68,67
ChIJP_Zc5CNSqEcRJK4QGsERHbw,2020-04-03,4,17,54,64
ChIJv05iFDNOqEcRsags7QSPFqE,2020-04-03,4,17,22,78
ChIJ6SeR4tNRqEcRQoYGURQHugI,2020-04-03,4,17,27,64
ChIJt3MVskpQqEcRbu7s_z185SU,2020-04-03,4,17,63,76
ChIJ9Uzk8H9RqEcRbcZ9qNdRODA,2020-04-03,4,17,40,59
ChIJI7JIaVRQqEcRYGH8_Oek78o,2020-04-03,4,17,62,71
ChIJdayMDQtRqEcR01J_AL2gAiQ,2020-04-03,4,17,1,50
ChIJw_KFu1VQqEcRy6pZdioQMSM,2020-04-03,4,17,5,64
ChIJ6ZsYmMtTqEcRcLPbxJWxrvI,2020-04-03,4,17,42,76
ChIJ5aiaAfpPqEcR5MzggJOgO6A,2020-04-03,4,17,17,87
ChIJkYXaef9RqEcRhVLiGgabWrA,2020-04-03,4,17,52,73
ChIJUb6Cd_tQqEcRdE0FLnTms7Y,2020-04-03,4,17,9,68
ChIJ_yhicgtRqEcRWJPBh4_Txps,2020-04-03,4,17,36,66
ChIJEV16lt9QqEcR--Ow5k4lrAw,2020-04-03,4,17,47,75
ChIJdayMDQtRqEcRA2qB2KyvQME,2020-04-03,4,17,26,60
ChIJEV16lt9QqEcRN0xYjygb3Tg,2020-04-03,4,17,33,74
ChIJYfCMXOFNqEcRxnkFS92qVj0,2020-04-03,4,17,48,78
ChIJrdHCL95QqEcR9MGjgdkQF78,2020-04-03,4,17,26,76
ChIJw_A5PlRQqEcRDxy_t0eDmLA,2020-04-03,4,17,32,72
ChIJmedYu21SqEcRJ2lVFm3iZzk,2020-04-03,4,17,25,75
ChIJG-MsIdhPqEcR84fOu2G3mRg,2020-04-03,4,17,41,68
ChIJsfzV9n9RqEcR5WL5JBt9S68,2020-04-03,4,17,43,62
ChIJx4yH3gZRqEcRoqmoKpHMLDo,2020-04-03,4,17,23,57
ChIJZ0KxF_JRqEcRrLHB-4r-U-o,2020-04-03,4,17,5,22
ChIJmbztRB9OqEcRGBgdJ67pifE,2020-04-03,4,17,15,66
ChIJw_HTKK9RqEcRyeWAo9t_YlU,2020-04-03,4,17,7,33
ChIJTQam0-lRqEcR1JAU4DjCewA,2020-04-03,4,17,17,58
ChIJS6_t9aZHqEcRGCiRSnvpm94,2020-04-03,4,17,1,24
ChIJCfROcedRqEcRjFRvdEEGvYY,2020-04-03,4,17,30,41
ChIJraCYwolRqEcRxVtJLuV3IDc,2020-04-03,4,17,109,45
ChIJR4cnPN5TqEcRHt6p-zRgAgc,2020-04-03,4,17,101,23
ChIJ_TCi_hJRqEcRk7fVfl3V1cc,2020-04-03,4,17,42,61
ChIJbxwFKGZRqEcRdn7lr6G238E,2020-04-03,4,17,34,71
ChIJA1mqdQ5RqEcR01LU7REOP2Y,2020-04-03,4,17,39,66
ChIJnzsLNYNRqEcRs2yPhgzaI8A,2020-04-03,4,17,48,69
ChIJpxxhBA9RqEcRDYMaMAsyWck,2020-04-03,4,17,43,90
ChIJ76lpgBVRqEcRTAE7ZrhTqUc,2020-04-03,4,17,50,74
ChIJdUYr2XJRqEcRW-O-peJOxh8,2020-04-03,4,17,46,94
ChIJCwRIAQ1RqEcR3CZgHudVLVQ,2020-04-03,4,17,43,60
ChIJO6VWDYBRqEcRzPLmwVojiAI,2020-04-03,4,17,39,26
ChIJqRnpB6VRqEcRiwATztZ-ToI,2020-04-03,4,17,25,66
ChIJ2-EQc-1QqEcRSbAxRjdstDA,2020-04-03,4,17,36,52
ChIJNSRAKP5QqEcRHOdSsVvO7pA,2020-04-03,4,17,15,61
ChIJSf7gdQpRqEcR_gx9eu_Cs60,2020-04-03,4,17,34,61
ChIJrX-DAvBQqEcRJJ78A28-KnU,2020-04-03,4,17,35,77
ChIJMdwm4k1QqEcRrxlrygJHhfo,2020-04-03,4,17,26,74
ChIJlXR0B8lPqEcRRNlVnae-zgk,2020-04-03,4,17,8,86
ChIJT0dWN_tQqEcRXJIPZjQenpQ,2020-04-03,4,17,12,67
ChIJiyYW_rdWqEcRP-xOZidMD7I,2020-04-03,4,17,65,84
ChIJK5ebNYJaqEcR86Rfpb3Bsqk,2020-04-03,4,17,7,56
ChIJmwmSRYtQqEcRkA1Q645Wrv0,2020-04-03,4,17,39,74
ChIJKUjXGN5QqEcRphUI_fJwOYA,2020-04-03,4,17,5,75
ChIJBUVXPv5QqEcRGlvQnGYFiUg,2020-04-03,4,17,4,77
ChIJF_aepFBRqEcR9K3khjZb2BI,2020-04-03,4,17,8,81
ChIJrwKKfrdPqEcRNgHkwTpissY,2020-04-03,4,17,10,84
ChIJB9rLtppQqEcRf-wKgu8Fs7M,2020-04-03,4,17,41,86
ChIJt97xxeVTqEcRxKpBXbMuzqY,2020-04-03,4,17,35,66
ChIJJTrAdP9RqEcRFZCHzSjrgLo,2020-04-03,4,17,13,80
ChIJ2y578VNQqEcRIBWlH5hMyzk,2020-04-03,4,17,28,64
ChIJKykEKEpQqEcRJv29rjPz4z4,2020-04-03,4,17,37,67
ChIJURa0ustRqEcRkb9gR7lWvuA,2020-04-03,4,17,25,53
ChIJeRnflxRRqEcR4lCNKt3L7pI,2020-04-03,4,17,28,66
ChIJTegsmNJRqEcR7aVPZjOoUWk,2020-04-03,4,17,38,70
ChIJNemEsklQqEcRU1hfx7PyQTg,2020-04-03,4,17,53,70
ChIJ_SxfBHVPqEcRbNZ0cTOaWLo,2020-04-03,4,17,41,73
ChIJV3HSjZtPqEcRN9rQKBiKMfY,2020-04-03,4,17,52,76
ChIJnVifHiBQqEcR_BpZsMqPHos,2020-04-03,4,17,31,64
ChIJ71LfPyRQqEcREPzINNw8hII,2020-04-03,4,17,63,43
ChIJlZaUb9dTqEcR-VRnQ-lxMRU,2020-04-03,4,17,41,77
ChIJ3bdyWNZTqEcRu_JE9VxMJoI,2020-04-03,4,17,73,71
ChIJV4zzftVTqEcRn7r7BeKWfdM,2020-04-03,4,17,42,39
ChIJwcCXNohRqEcR9x76jHSagkk,2020-04-03,4,17,34,63
ChIJia1T6tVTqEcR-MAjgIKxpM4,2020-04-03,4,17,39,75
ChIJ3VpndIJRqEcRgTMWE1jdkcE,2020-04-03,4,17,31,70
ChIJFQRno4dRqEcRAM9ENuLmI4I,2020-04-03,4,17,42,63
ChIJzw4vnSlSqEcRQcb2UV-VqZY,2020-04-03,4,17,52,60
ChIJI4B4qyxSqEcRZNnnHhCAWyE,2020-04-03,4,17,35,80
ChIJbfOwoylSqEcRx7tfyLI4sCg,2020-04-03,4,17,47,64
ChIJvUhom8RTqEcR3pebbJTuDKo,2020-04-03,4,17,37,55
ChIJLQBjKzNSqEcRP5SToPJn1Q4,2020-04-03,4,17,53,63
ChIJLVerOcpTqEcRhzvAVlSi1V4,2020-04-03,4,17,56,43
ChIJXymkzzJSqEcRollqEWEifX0,2020-04-03,4,17,62,77
ChIJyd5iS8pTqEcRNF7lFkeZ9aQ,2020-04-03,4,17,33,67
ChIJ1VqxZ8tTqEcRHbCBz6Liufc,2020-04-03,4,17,59,96
ChIJTyus-uJPqEcRCwOiyMnlqdw,2020-04-03,4,17,44,66
ChIJmSxcBuZTqEcR3zstfV773O4,2020-04-03,4,17,51,57
ChIJBWhx3CFSqEcRF1CAFjN14uM,2020-04-03,4,17,26,51
ChIJYdKLpWlUqEcRvqoYoH31tRY,2020-04-03,4,17,9,75
ChIJ7YQQYQtTqEcR74jsUekTOOE,2020-04-03,4,17,19,79
ChIJ3XM6HAtSqEcR2Or9CGbkI2E,2020-04-03,4,17,31,77
ChIJr-b9omJTqEcRGOS-3DBJ0QU,2020-04-03,4,17,37,84
ChIJN35pEUhWqEcRJGFKE_x5IEI,2020-04-03,4,17,18,72
ChIJG_H_9T5TqEcRq0GacN1NYtM,2020-04-03,4,17,54,86
ChIJb1WUiYZaqEcRiWE_LZ5_l64,2020-04-03,4,17,8,67
ChIJB3zXilZFqEcR3Ny1GCeM9Ks,2020-04-03,4,17,22,81
ChIJmefJb4JaqEcRv8dHpaTV9qI,2020-04-03,4,17,25,87
ChIJM4Ssf_ZLqEcRDqvADjbw29E,2020-04-03,4,17,10,63
ChIJ51vWZ_BOqEcR_qoSq7yigVo,2020-04-03,4,17,46,70
ChIJs8HI2_tNqEcRDuQaOqeLz28,2020-04-03,4,17,46,79
ChIJ14itMs1TqEcRo82NaiyCrh4,2020-04-03,4,17,36,76
ChIJIY8h2eVTqEcRZLF2YE8SfIc,2020-04-03,4,17,43,65
ChIJKZHkippRqEcRkqiQOvsuYDg,2020-04-03,4,17,32,68
ChIJ53t6cI5RqEcRdhO7sM7SjhQ,2020-04-03,4,17,38,84
ChIJcRuIitZTqEcRXjddge00hls,2020-04-03,4,17,103,32
ChIJtey4DkFSqEcRuiyRMPRWxJQ,2020-04-03,4,17,96,21
ChIJRSAG_01SqEcRisdyMHKNOpA,2020-04-03,4,17,99,23
