bezirk,key,ortsteil,lat,lng,query,place_type,place_id,name,addr,place_lat,place_lng
Marzahn-Hellersdorf,1001,Marzahn,52.544650100000005,13.564643300000002,supermarket,,ChIJoWbx0M5LqEcRHiAJEFnhWRo,Lidl,"Gothaer Str. 49, 12629 Berlin, Germany",52.5375869,13.5903345
Marzahn-Hellersdorf,1001,Marzahn,52.544650100000005,13.564643300000002,supermarket,,ChIJy4gMPn5JqEcRFU-F3DqNaHE,Lidl,"Feldberger Ring 1, 12619 Berlin, Germany",52.5278847,13.587965
Marzahn-Hellersdorf,1001,Marzahn,52.544650100000005,13.564643300000002,supermarket,,ChIJY4cJs5NLqEcR0t5ZrNWJu_0,Mix Markt,"Carree Marzahn, Jan-Petersen-Straße 18, 12679 Berlin, Germany",52.5497704,13.5648366
Marzahn-Hellersdorf,1001,Marzahn,52.544650100000005,13.564643300000002,supermarket,,ChIJK2Q4gQRMqEcR9OXMJMXHImI,Netto Filiale,"Pyramidenring 22, 12681 Berlin, Germany",52.53622739999999,13.5258251
Marzahn-Hellersdorf,1001,Marzahn,52.544650100000005,13.564643300000002,supermarket,,ChIJFTzmwrJOqEcRfGw0qTBkYKE,Netto Filiale,"Marzahner Chaussee 79, 12681 Berlin, Germany",52.5164414,13.5266446
Marzahn-Hellersdorf,1001,Marzahn,52.544650100000005,13.564643300000002,supermarket,,ChIJKSb_HvRLqEcRjhWv_Uk8bvw,Netto Filiale,"Marzahner Promenade 30, 12679 Berlin, Germany",52.5440221,13.5488056
Marzahn-Hellersdorf,1001,Marzahn,52.544650100000005,13.564643300000002,supermarket,,ChIJF6Y17vhLqEcR8wOoYTfus0U,Netto Filiale,"Martha-Arendsee-Straße 4, 12685 Berlin, Germany",52.5349503,13.5404151
Marzahn-Hellersdorf,1001,Marzahn,52.544650100000005,13.564643300000002,supermarket,,ChIJo2AGPUNJqEcRiwzueHw-gpM,PENNY,"Oberfeldstraße 3, 12683 Berlin, Germany",52.5142699,13.5544654
Marzahn-Hellersdorf,1001,Marzahn,52.544650100000005,13.564643300000002,supermarket,,ChIJs1i-EFdJqEcRgnSgKCG9fhI,REWE,"Marchwitzastraße 29, 12681 Berlin, Germany",52.5233048,13.5441921
Marzahn-Hellersdorf,1001,Marzahn,52.544650100000005,13.564643300000002,supermarket,,ChIJUX4OZ19JqEcRlJRrkSnSC7k,REWE,"Oberfeldstraße 138, 12683 Berlin, Germany",52.5247265,13.5582407
Marzahn-Hellersdorf,1001,Marzahn,52.544650100000005,13.564643300000002,supermarket,,ChIJN7lN5r1LqEcR_EGduNP5-mU,REWE,"Brodowiner Ring 8, 12679 Berlin, Germany",52.5501996,13.5781407
Marzahn-Hellersdorf,1001,Marzahn,52.544650100000005,13.564643300000002,supermarket,,ChIJN6pXqe5LqEcRkb110_Yaeyg,REWE,"Allee der Kosmonauten 196, 12685 Berlin, Germany",52.5412614,13.5652567
Marzahn-Hellersdorf,1001,Marzahn,52.544650100000005,13.564643300000002,supermarket,,ChIJ-Ul0FnhLqEcRnRzRhXRKvnQ,REWE,"Havemannstraße 12A, 12689 Berlin, Germany",52.5688367,13.568572
Marzahn-Hellersdorf,1001,Marzahn,52.544650100000005,13.564643300000002,supermarket,,ChIJF-Ml5_VLqEcR96D7MNw0dVw,REWE,"Marzahner Promenade 1, 12679 Berlin, Germany",52.5442163,13.5453585
Marzahn-Hellersdorf,1001,Marzahn,52.544650100000005,13.564643300000002,supermarket,,ChIJAQ5IPYBLqEcRKdcH-_Vrs-4,Rewe,"Köthener Str. 1-3, 12689 Berlin, Germany",52.5685338,13.5567579
Marzahn-Hellersdorf,1002,Biesdorf,52.50866679999999,13.5614488,Tankstelle,,ChIJ7x66eO5JqEcRnD1pk9n72Ho,TOTAL Tankstelle,"Alt-Mahlsdorf 60, 12623 Berlin, Germany",52.504214,13.6242673
Marzahn-Hellersdorf,1002,Biesdorf,52.50866679999999,13.5614488,street market,,ChIJOwzNtsNLqEcR5oI4qHhyuxU,Gardens of the World,"Blumberger Damm 44, 12685 Berlin, Germany",52.5379611,13.5692782
Marzahn-Hellersdorf,1002,Biesdorf,52.50866679999999,13.5614488,street market,,ChIJs76kF2xJqEcRXwaLgndfQbM,HELLWEG - Die Profi-Baumärkte Berlin-Biesdorf,"Alt-Biesdorf 40, 12683 Berlin, Germany",52.5060501,13.567705
Marzahn-Hellersdorf,1002,Biesdorf,52.50866679999999,13.5614488,street market,,ChIJrV9hzO9LqEcRAUr1q5RFhTY,PENNY,"Scheibenbergstraße 20, 12685 Berlin, Germany",52.5391695,13.5567202
Marzahn-Hellersdorf,1002,Biesdorf,52.50866679999999,13.5614488,supermarket,,ChIJmb4MHZxJqEcRNykYnxojkl8,ALDI,"Gülzower Str. 74, 12621 Berlin, Germany",52.5170002,13.5898934
Marzahn-Hellersdorf,1002,Biesdorf,52.50866679999999,13.5614488,supermarket,,ChIJMb61LB1JqEcRFCuMFNn0CP0,EDEKA Kaulsdorfer Str.,"Kaulsdorfer Str. 94, 12621 Berlin, Germany",52.47508939999999,13.5686546
Marzahn-Hellersdorf,1002,Biesdorf,52.50866679999999,13.5614488,supermarket,,ChIJr7VUvGtJqEcRKTs1-WQF5Wk,Kaufland Berlin-Biesdorf,"Weißenhöher Str. 88-108, 12683 Berlin, Germany",52.5065537,13.5579097
Marzahn-Hellersdorf,1002,Biesdorf,52.50866679999999,13.5614488,supermarket,,ChIJXWbz7wdJqEcR9XJEv5JOxR8,Lidl,"Chemnitzer Str. 174, 12621 Berlin, Germany",52.4897301,13.5744569
Marzahn-Hellersdorf,1002,Biesdorf,52.50866679999999,13.5614488,supermarket,,ChIJSetcSRNJqEcRdssLwtdWHdo,Netto Deutschland - schwarz-gelber Discounter mit dem Scottie,"Apollofalterallee 115, 12683 Berlin, Germany",52.50274599999999,13.5621582
Marzahn-Hellersdorf,1002,Biesdorf,52.50866679999999,13.5614488,supermarket,,ChIJCwhwdHlJqEcRwZphqORNhWE,Netto Deutschland - schwarz-gelber Discounter mit dem Scottie,"Gülzower Str. 28, 12621 Berlin, Germany",52.5141204,13.5833098
Marzahn-Hellersdorf,1002,Biesdorf,52.50866679999999,13.5614488,supermarket,,ChIJy8MUUwpJqEcRh_RMPttM75A,Netto Deutschland - schwarz-gelber Discounter mit dem Scottie,"Chemnitzer Str. 90, 12621 Berlin, Germany",52.4980033,13.5769028
Marzahn-Hellersdorf,1002,Biesdorf,52.50866679999999,13.5614488,supermarket,,ChIJ4W87S3RJqEcRZSHpT5Cyz4o,PENNY,"Alt-Kaulsdorf 2, 12621 Berlin, Germany",52.5048501,13.5801121
Marzahn-Hellersdorf,1002,Biesdorf,52.50866679999999,13.5614488,supermarket,,ChIJbUzxYd5LqEcRe_2SgzgA6wE,REWE,"Wuhlestraße 31, 12683 Berlin, Germany",52.5283264,13.5687854
Marzahn-Hellersdorf,1002,Biesdorf,52.50866679999999,13.5614488,supermarket,,ChIJCSbk59JLqEcRQHrW0Y_7CK8,REWE,"Neue Grottkauer Str. 23, 12619 Berlin, Germany",52.529881,13.5950979
Marzahn-Hellersdorf,1002,Biesdorf,52.50866679999999,13.5614488,supermarket,,ChIJgf8oT2pJqEcR4nmm_WmJp8w,frostKauf - Ihr Tiefkühl-Discount,"Weißenhöher Str. 91, 12683 Berlin, Germany",52.5075361,13.5582686
Marzahn-Hellersdorf,1003,Kaulsdorf,52.517596,13.589043400000001,Tankstelle,,ChIJ1X5R8T1KqEcR4sYpW6By4ns,Shell,"Mahlsdorfer Str. 16, 15366 Hoppegarten, Germany",52.5328922,13.6300727
Marzahn-Hellersdorf,1003,Kaulsdorf,52.517596,13.589043400000001,supermarket,,ChIJkW_Z0JJJqEcRj8VVHEEGJ-g,EDEKA Center Brehm,"An der Schule 82, 12623 Berlin, Germany",52.5056849,13.6145161
Marzahn-Hellersdorf,1003,Kaulsdorf,52.517596,13.589043400000001,supermarket,,ChIJVTm3izpKqEcR34EJKEZs7Es,EDEKA Schaaf,"Riesaer Str. 102, 12627 Berlin, Germany",52.5302409,13.6208334
Marzahn-Hellersdorf,1003,Kaulsdorf,52.517596,13.589043400000001,supermarket,,ChIJQcRj0chLqEcRKAWXuoeHZ1o,EDEKA Tatschke,"Gothaer Str. 45, 12629 Berlin, Germany",52.5382788,13.5901546
Marzahn-Hellersdorf,1003,Kaulsdorf,52.517596,13.589043400000001,supermarket,,ChIJr44bkJ5JqEcR5dteBs0aAsE,Lidl,"Alt-Kaulsdorf 56, 12621 Berlin, Germany",52.5044778,13.5893581
Marzahn-Hellersdorf,1003,Kaulsdorf,52.517596,13.589043400000001,supermarket,,ChIJZ22XHv9RqEcRpT-nO1Wer1s,NP-Markt Berlin - Hellersdorf,"Kastanienallee 8, 12627 Berlin, Germany",52.53660929999999,13.6013793
Marzahn-Hellersdorf,1003,Kaulsdorf,52.517596,13.589043400000001,supermarket,,ChIJXURWCypKqEcRAL3lCyNuh6s,Norma,"Heinrich-Grüber-Straße 86, 12621 Berlin, Germany",52.5193403,13.5971961
Marzahn-Hellersdorf,1003,Kaulsdorf,52.517596,13.589043400000001,supermarket,,ChIJNaynAe1JqEcR_Z-ovdl7iYk,PENNY,"Alt-Mahlsdorf 48-49, 12623 Berlin, Germany",52.5049517,13.6195179
Marzahn-Hellersdorf,1003,Kaulsdorf,52.517596,13.589043400000001,supermarket,,ChIJvy8smp5JqEcRcZUGevzrJKQ,REWE,"Alt-Kaulsdorf 64, 12621 Berlin, Germany",52.5046088,13.5905249
Marzahn-Hellersdorf,1003,Kaulsdorf,52.517596,13.589043400000001,supermarket,,ChIJN0OoOYxJqEcR_GtjUuQGlDw,REWE,"Hönower Str. 80, 12623 Berlin, Germany",52.5114921,13.6125188
Marzahn-Hellersdorf,1003,Kaulsdorf,52.517596,13.589043400000001,supermarket,,ChIJYzHEijRKqEcRjZ3-ouIr9I0,real,"Stendaler Str. 24, 12627 Berlin, Germany",52.5382322,13.6052264
Marzahn-Hellersdorf,1004,Mahlsdorf,52.5048282,13.613407,fast food,,ChIJt2CZ0W5KqEcROzrhku7yNEs,McDonald's,"Altlandsberger Chaussee 1, 15366 Hoppegarten, Germany",52.5435886,13.6445104
Marzahn-Hellersdorf,1004,Mahlsdorf,52.5048282,13.613407,supermarket,,ChIJ09kZPRVKqEcRlwXkyo4pShM,ALDI,"Mahlsdorfer Str. 56, 15366 Berlin, Germany",52.5366161,13.6353254
Marzahn-Hellersdorf,1004,Mahlsdorf,52.5048282,13.613407,supermarket,,ChIJdU2gBjFKqEcRKQm1FL6TQFY,Lidl,"Mark-Twain-Straße 2, 12627 Berlin, Germany",52.5335238,13.6109406
Marzahn-Hellersdorf,1004,Mahlsdorf,52.5048282,13.613407,supermarket,,ChIJQ2cToAZKqEcR3Pg3Pv3S4G0,Netto Deutschland - schwarz-gelber Discounter mit dem Scottie,"Dahlwitzer Str. 60, 12623 Berlin, Germany",52.521587,13.647659
Marzahn-Hellersdorf,1004,Mahlsdorf,52.5048282,13.613407,supermarket,,ChIJiUGuGjxKqEcRJNAAGN4LTQw,Netto Deutschland - schwarz-gelber Discounter mit dem Scottie,"Jänschwalder Str. 2, 12627 Berlin, Germany",52.533375,13.623412
Marzahn-Hellersdorf,1004,Mahlsdorf,52.5048282,13.613407,supermarket,,ChIJzTILjPM1qEcRWS0t0OD0ZKA,Netto Deutschland - schwarz-gelber Discounter mit dem Scottie,"Lindenstraße 61, 15366 Neuenhagen bei Berlin, Germany",52.5301731,13.6685598
Marzahn-Hellersdorf,1004,Mahlsdorf,52.5048282,13.613407,supermarket,,ChIJKfDUU79JqEcR2ApMBm-a92g,Netto Filiale,"Hultschiner Damm 200/204, 12623 Berlin, Germany",52.4924635,13.6095636
Marzahn-Hellersdorf,1004,Mahlsdorf,52.5048282,13.613407,supermarket,,ChIJ0xTQ9TtKqEcRYmiOZ3ET-Os,Netto Filiale,"Louis-Lewin-Straße 15, 12627 Berlin, Germany",52.5332185,13.6215524
Marzahn-Hellersdorf,1004,Mahlsdorf,52.5048282,13.613407,supermarket,,ChIJB42aSQBKqEcROdz0U_GEnA4,REWE,"Hönower Weg 1D, 15366 Hoppegarten, Germany",52.5165387,13.648336
Marzahn-Hellersdorf,1004,Mahlsdorf,52.5048282,13.613407,supermarket,,ChIJme_0qQZKqEcRYLAA0Ex2ddE,dm-drogerie markt,"Hönower Weg 1c, 15366 Hoppegarten, Germany",52.5162542,13.6479513
Marzahn-Hellersdorf,1005,Hellersdorf,52.5366324,13.604900099999998,Tankstelle,,ChIJbZY1_25KqEcRmNyNphC7y9A,Aral,"Altlandsberger Chaussee 27, 15366 Hoppegarten, Germany",52.5442843,13.6470456
Marzahn-Hellersdorf,1005,Hellersdorf,52.5366324,13.604900099999998,Tankstelle,,ChIJ19335DxKqEcRJPseh9pLTsg,COSY-WASCH,"Riesaer Str. 119A, 12627 Berlin, Germany",52.5308376,13.6238562
Marzahn-Hellersdorf,1005,Hellersdorf,52.5366324,13.604900099999998,supermarket,,ChIJubKgU7ZLqEcRcUARh6bMuKY,Lidl,"Zossener Str. 121, 12629 Berlin, Germany",52.5454644,13.5934297
Marzahn-Hellersdorf,1005,Hellersdorf,52.5366324,13.604900099999998,supermarket,,ChIJFSUGSBVIqEcRU82G1I5amgw,NORMA,"Alte Hellersdorfer Str. 130, 12629 Berlin, Germany",52.54554659999999,13.5923061
Marzahn-Hellersdorf,1005,Hellersdorf,52.5366324,13.604900099999998,supermarket,,ChIJk9yeADlKqEcRVcqbgqq7JWo,Netto Filiale,"Louis-Lewin-Straße 120, 12627 Berlin, Germany",52.5405001,13.6205158
Marzahn-Hellersdorf,1005,Hellersdorf,52.5366324,13.604900099999998,supermarket,,ChIJWcVPD75LqEcReyX4fDRXDWA,PENNY,"Hohensaatener Str. 18, 12679 Berlin, Germany",52.5497899,13.5775265
Mitte,101,Mitte,52.5372897,13.360274300000002,Drogeriemarkt,,ChIJ9Uzk8H9RqEcRbcZ9qNdRODA,Müller,"Müllerstraße 30A, 13353 Berlin, Germany",52.547771,13.3574443
Mitte,101,Mitte,52.5372897,13.360274300000002,Drogeriemarkt,,ChIJYbWYEcNRqEcR-ShFRrUnJ9Q,ROSSMANN Drogeriemarkt,"Friedrichstraße 147, 10117 Berlin, Germany",52.51956999999999,13.38795
Mitte,101,Mitte,52.5372897,13.360274300000002,Drogeriemarkt,,ChIJhaL7dHNPqEcRsToH37VlnJY,ROSSMANN Drogeriemarkt,"Annenstraße 49 / 50, 10179 Berlin, Germany",52.5074161,13.4148608
Mitte,101,Mitte,52.5372897,13.360274300000002,Drogeriemarkt,,ChIJv05iFDNOqEcRsags7QSPFqE,ROSSMANN Drogeriemarkt,"Reichenberger Str. 175, 10999 Berlin, Germany",52.4997653,13.4175705
Mitte,101,Mitte,52.5372897,13.360274300000002,Drogeriemarkt,,ChIJ6SeR4tNRqEcRQoYGURQHugI,ROSSMANN Drogeriemarkt,"Rudi-Dutschke-Straße 29, 10969 Berlin, Germany",52.5064327,13.3908271
Mitte,101,Mitte,52.5372897,13.360274300000002,Drogeriemarkt,,ChIJt3MVskpQqEcRbu7s_z185SU,ROSSMANN Drogeriemarkt,"Potsdamer Straße 124-126, 10783 Berlin, Germany",52.49941690000001,13.3623482
Mitte,101,Mitte,52.5372897,13.360274300000002,Drogeriemarkt,,ChIJw_KFu1VQqEcRy6pZdioQMSM,ROSSMANN Drogeriemarkt,"Tauentzienstraße 8, 10789 Berlin, Germany",52.50365499999999,13.3386734
Mitte,101,Mitte,52.5372897,13.360274300000002,Drogeriemarkt,,ChIJ6ZsYmMtTqEcRcLPbxJWxrvI,ROSSMANN Drogeriemarkt,"Residenzstraße 42, 13409 Berlin, Germany",52.5654251,13.3631001
Mitte,101,Mitte,52.5372897,13.360274300000002,Drogeriemarkt,,ChIJdayMDQtRqEcR01J_AL2gAiQ,ROSSMANN Drogeriemarkt,"Turmstraße 61, 10551 Berlin, Germany",52.5271058,13.3289219
Mitte,101,Mitte,52.5372897,13.360274300000002,Drogeriemarkt,,ChIJI7JIaVRQqEcRYGH8_Oek78o,ROSSMANN Drogeriemarkt,"Ansbacher Str. 18-20, 10787 Berlin, Germany",52.50313,13.34236
Mitte,101,Mitte,52.5372897,13.360274300000002,Drogeriemarkt,,ChIJs8HI2_tNqEcRDuQaOqeLz28,ROSSMANN Drogeriemarkt,"Prenzlauer Allee 169, 10409 Berlin, Germany",52.5478353,13.4280018
Mitte,101,Mitte,52.5372897,13.360274300000002,Drogeriemarkt,,ChIJbRifv9pRqEcR86puO4gjFpU,Rossmann,"Friedrichstraße 141a / 142, 10117 Berlin, Germany",52.5207393,13.3879153
Mitte,101,Mitte,52.5372897,13.360274300000002,Drogeriemarkt,,ChIJw_A5PlRQqEcRDxy_t0eDmLA,dm,"Tauentzienstraße 2-3, 10789 Berlin, Germany",52.5026563,13.3414408
Mitte,101,Mitte,52.5372897,13.360274300000002,Drogeriemarkt,,ChIJFasUWuxRqEcRVZnBjQUPjfo,dm-drogerie markt,"Invalidenstraße 119, 10115 Berlin, Germany",52.5309503,13.3851685
Mitte,101,Mitte,52.5372897,13.360274300000002,Drogeriemarkt,,ChIJoxBcesJRqEcRtQ4R5Was9WQ,dm-drogerie markt,"Friedrichstraße 100, 10117 Berlin, Germany",52.5204582,13.3885876
Mitte,101,Mitte,52.5372897,13.360274300000002,Drogeriemarkt,,ChIJ_SLuXdBRqEcR4W3icGC0UOQ,dm-drogerie markt,"Friedrichstraße 191, 10117 Berlin, Germany",52.510782,13.3895713
Mitte,101,Mitte,52.5372897,13.360274300000002,Drogeriemarkt,,ChIJaT4QouBRqEcRyoOtrYWPnT0,dm-drogerie markt,"Henriette-Herz-Platz 4, 10178 Berlin, Germany",52.5222855,13.4028304
Mitte,101,Mitte,52.5372897,13.360274300000002,Drogeriemarkt,,ChIJ1_ttSoBRqEcR4RgreyYTPoM,dm-drogerie markt,"Müllerstraße 153a-154, 13353 Berlin, Germany",52.5458443,13.3596581
Mitte,101,Mitte,52.5372897,13.360274300000002,Drogeriemarkt,,ChIJ7zVsd1pRqEcRA77JruwF1wo,dm-drogerie markt,"Stromstraße 14, 10551 Berlin, Germany",52.5264783,13.3437672
Mitte,101,Mitte,52.5372897,13.360274300000002,Drogeriemarkt,,ChIJP_Zc5CNSqEcRJK4QGsERHbw,dm-drogerie markt,"Badstraße 16, 13357 Berlin, Germany",52.5514553,13.3844376
Mitte,101,Mitte,52.5372897,13.360274300000002,Drogeriemarkt,,ChIJ5aiaAfpPqEcR5MzggJOgO6A,dm-drogerie markt,"Alexanderpl. 3, 10178 Berlin, Germany",52.52158,13.41522
Mitte,101,Mitte,52.5372897,13.360274300000002,Drogeriemarkt,,ChIJUb6Cd_tQqEcRdE0FLnTms7Y,dm-drogerie markt,"Kurfürstendamm 34, 10719 Berlin, Germany",52.5026483,13.3241298
Mitte,101,Mitte,52.5372897,13.360274300000002,Drogeriemarkt,,ChIJ_yhicgtRqEcRWJPBh4_Txps,dm-drogerie markt,"Turmstraße 29, 10551 Berlin, Germany",52.5266087,13.3419837
Mitte,101,Mitte,52.5372897,13.360274300000002,Drogeriemarkt,,ChIJEV16lt9QqEcR--Ow5k4lrAw,dm-drogerie markt,"Wilmersdorfer Str. 126/127, 10627 Berlin, Germany",52.5098184,13.3061206
Mitte,101,Mitte,52.5372897,13.360274300000002,Drogeriemarkt,,ChIJdayMDQtRqEcRA2qB2KyvQME,dm-drogerie markt,"Turmstraße 59, 10551 Berlin, Germany",52.527657,13.3295208
Mitte,101,Mitte,52.5372897,13.360274300000002,Drogeriemarkt,,ChIJEV16lt9QqEcRN0xYjygb3Tg,dm-drogerie markt,"Wilmersdorfer Str. 66a, 10627 Berlin, Germany",52.5061251,13.3065619
Mitte,101,Mitte,52.5372897,13.360274300000002,Drogeriemarkt,,ChIJYfCMXOFNqEcRxnkFS92qVj0,dm-drogerie markt,"Greifswalder Str. 89, 10409 Berlin, Germany",52.5428226,13.4416697
Mitte,101,Mitte,52.5372897,13.360274300000002,Drogeriemarkt,,ChIJmedYu21SqEcRJ2lVFm3iZzk,dm-drogerie markt,"Garbatypl. 2, 13187 Berlin, Germany",52.56744459999999,13.4113517
Mitte,101,Mitte,52.5372897,13.360274300000002,Platz,,ChIJeWnBEAxOqEcRxCujiWAC9cA,Arnswalder Platz,"10407 Berlin, Germany",52.5330647,13.4372163
Mitte,101,Mitte,52.5372897,13.360274300000002,Platz,,ChIJMUj5z85RqEcRJFWt9uG8OZ8,Mall of Berlin,"Leipziger Pl. 12, 10117 Berlin, Germany",52.5105259,13.3808092
Mitte,101,Mitte,52.5372897,13.360274300000002,Platz,,ChIJJWMVustRqEcRpRM6ykKqzgA,Potsdamer Platz Arkaden,"Alte Potsdamer Str. 7, 10785 Berlin, Germany",52.50747330000001,13.3741759
Mitte,101,Mitte,52.5372897,13.360274300000002,Tankstelle,,ChIJK9CbnfZRqEcRaH1WG3AGueE,Aral,"Brunnenstraße 119, 13355 Berlin, Germany",52.5407793,13.3934268
Mitte,101,Mitte,52.5372897,13.360274300000002,Tankstelle,,ChIJJ99ot2xRqEcR1C0OBDUv7eI,Aral,"Beusselstraße 55, 10553 Berlin, Germany",52.5308626,13.3281413
Mitte,101,Mitte,52.5372897,13.360274300000002,Tankstelle,,ChIJAZp7-nxRqEcRGQlcF2wsxig,Aral,"Seestraße 18-19, 13353 Berlin, Germany",52.5464318,13.3454334
Mitte,101,Mitte,52.5372897,13.360274300000002,Tankstelle,,ChIJ93i4SBxRqEcREgRyzHh3OcU,Aral,"Bismarckstraße 2, 10625 Berlin, Germany",52.512773,13.3195112
Mitte,101,Mitte,52.5372897,13.360274300000002,Tankstelle,,ChIJQTXmJRNSqEcRhuYvqftsGUo,Aral,"Mühlenstraße 26, 13187 Berlin, Germany",52.563699,13.4078511
Mitte,101,Mitte,52.5372897,13.360274300000002,Tankstelle,,ChIJWwtcPMpTqEcR0TQXF-Vp4Eo,Aral,"Residenzstraße 29, 13409 Berlin, Germany",52.5682072,13.361708
Mitte,101,Mitte,52.5372897,13.360274300000002,Tankstelle,,ChIJ2xXXluhTqEcRG7OkLwBmy2U,Aral,"Scharnweberstraße 12-13, 13405 Berlin, Germany",52.56344379999999,13.3297627
Mitte,101,Mitte,52.5372897,13.360274300000002,Tankstelle,,ChIJk6Qz6N5QqEcRw7BHSklE3E8,Aral,"Kaiser-Friedrich-Straße 45, B, 10627 Berlin, Germany",52.5077874,13.3016816
Mitte,101,Mitte,52.5372897,13.360274300000002,Tankstelle,,ChIJlakLKaRPqEcRElJtCL-m8nI,Aral,"Sonnenallee 113, 12045 Berlin, Germany",52.4814632,13.4411976
Mitte,101,Mitte,52.5372897,13.360274300000002,Tankstelle,,ChIJ-8mQVUNQqEcRX_zh8do7jnQ,Esso,"Martin-Luther-Straße 67, 10779 Berlin, Germany",52.49010999999999,13.345427
Mitte,101,Mitte,52.5372897,13.360274300000002,Tankstelle,,ChIJfZpzv1BRqEcRPPWYUsLlRa0,HEM Tankstelle,"Saatwinkler Damm 62, 13627 Berlin, Germany",52.5475429,13.3096162
Mitte,101,Mitte,52.5372897,13.360274300000002,Tankstelle,,ChIJfeIuzE1SqEcR4nNb6lRg2iM,HEM Tankstelle,"Str. vor Schönholz 3, 13158 Berlin, Germany",52.576524,13.378789
Mitte,101,Mitte,52.5372897,13.360274300000002,Tankstelle,,ChIJTdF7l-VTqEcRkGX0zW8IieM,JET Tankstelle,"Kurt-Schumacher-Damm 36, 13405 Berlin, Germany",52.56115759999999,13.3242596
Mitte,101,Mitte,52.5372897,13.360274300000002,Tankstelle,,ChIJqRnpB6VRqEcRiwATztZ-ToI,Shell,"Paulstraße 20, 10557 Berlin, Germany",52.5198967,13.3552225
Mitte,101,Mitte,52.5372897,13.360274300000002,Tankstelle,,ChIJ38EptC1OqEcRz4WWrQERQc0,Shell,"Oranienstraße 138, 10969 Berlin, Germany",52.5041331,13.4081558
Mitte,101,Mitte,52.5372897,13.360274300000002,Tankstelle,,ChIJiYtaryJSqEcRKj_bcT2aE0Y,Shell,"Jülicher Str. 1, 13357 Berlin, Germany",52.5548158,13.3918443
Mitte,101,Mitte,52.5372897,13.360274300000002,Tankstelle,,ChIJ5d0FE1BQqEcRQaKP6vHG0_k,Shell,"Martin-Luther-Straße 29, 10777 Berlin, Germany",52.4962585,13.3465922
Mitte,101,Mitte,52.5372897,13.360274300000002,Tankstelle,,ChIJMX49huxTqEcRcTYsxgLytxA,Shell,"Ollenhauerstraße 101, 13403 Berlin, Germany",52.5710315,13.3299849
Mitte,101,Mitte,52.5372897,13.360274300000002,Tankstelle,,ChIJdfZbBcpWqEcR2PZUbBg09-M,Shell,"Letterhausweg 2, 13627 Berlin, Germany",52.534381,13.2830349
Mitte,101,Mitte,52.5372897,13.360274300000002,Tankstelle,,ChIJ53t6cI5RqEcRdhO7sM7SjhQ,TOTAL Tankstelle,"Chausseestraße 61, 10115 Berlin, Germany",52.5373551,13.3753203
Mitte,101,Mitte,52.5372897,13.360274300000002,Tankstelle,,ChIJKZHkippRqEcRkqiQOvsuYDg,TOTAL Tankstelle,"Heidestraße 18, 10557 Berlin, Germany",52.5342609,13.3652578
Mitte,101,Mitte,52.5372897,13.360274300000002,Tankstelle,,ChIJ0zK3-zhOqEcRLFQnKGo-e9U,TOTAL Tankstelle,"Holzmarktstraße 36-42, 10243 Berlin, Germany",52.5113733,13.4288002
Mitte,101,Mitte,52.5372897,13.360274300000002,Tankstelle,,ChIJq_tKmxxOqEcRUqTZMRrJZyg,TOTAL Tankstelle,"Prenzlauer Allee 1-4, 10405 Berlin, Germany",52.5287678,13.4180284
Mitte,101,Mitte,52.5372897,13.360274300000002,Tankstelle,,ChIJMdup0AxOqEcRMSiJPpryEtg,TOTAL Tankstelle,"Margarete-Sommer-Straße 2, 10407 Berlin, Germany",52.5308816,13.441311
Mitte,101,Mitte,52.5372897,13.360274300000002,Tankstelle,,ChIJpcwOBDNQqEcRlKFC0DGIzj4,TOTAL Tankstelle,"Tempelhofer Ufer 33-35, 10963 Berlin, Germany",52.5004937,13.3767863
Mitte,101,Mitte,52.5372897,13.360274300000002,Tankstelle,,ChIJ2xPeMXZRqEcRBDgvTzz9jJU,Westfehling,"Quitzowstraße 33, 10559 Berlin, Germany",52.5353676,13.3503131
Mitte,101,Mitte,52.5372897,13.360274300000002,Tankstelle,,ChIJJxP1KyRRqEcR_hGOrPvJcEE,star Tankstelle,"Kaiser-Friedrich-Straße 102, 10585 Berlin, Germany",52.51731909999999,13.3009854
Mitte,101,Mitte,52.5372897,13.360274300000002,fast food,,ChIJx4yH3gZRqEcRoqmoKpHMLDo,Burger King,"Str. des 17. Juni 100, 10557 Berlin, Germany",52.51399720000001,13.3374794
Mitte,101,Mitte,52.5372897,13.360274300000002,fast food,,ChIJsfzV9n9RqEcR5WL5JBt9S68,مطعم الدجاج Risa Chicken,"Müllerstraße 30, 13353 Berlin, Germany",52.54759079999999,13.3574824
Mitte,101,Mitte,52.5372897,13.360274300000002,shopping centre,,ChIJVwsLKH5RqEcRyxd4h3wDjmI,Cittipoint,"Müllerstraße 141, 13353 Berlin, Germany",52.5490332,13.3536851
Mitte,101,Mitte,52.5372897,13.360274300000002,shopping centre,,ChIJ763hvt9RqEcRh7cT3iy1_90,CityQuartier DomAquarée,"Karl-Liebknecht-Str. 5, 10178 Berlin, Germany",52.5200696,13.4037647
Mitte,101,Mitte,52.5372897,13.360274300000002,shopping centre,,ChIJu9ovpehTqEcRn_JoEflFlFw,Der Clou,"Kurt-Schumacher-Damm 1-15, 13405 Berlin, Germany",52.5630556,13.3286111
