place_id,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJf18YvJ9bqEcR8rlaZZazwCU,2020-04-11,5,14,61,86
ChIJV2Sv8YZaqEcRUYvv6nNBLNM,2020-04-11,5,14,67,79
ChIJ0VHVc4JaqEcRCjQnIIy0YkA,2020-04-11,5,14,58,99
ChIJV2Sv8YZaqEcRWpJ8hhL8svo,2020-04-11,5,14,54,86
ChIJpdVPSZtaqEcRfPTBMeEE8RA,2020-04-11,5,14,86,95
ChIJZ1qw-rdaqEcRYNa4KkwfvBI,2020-04-11,5,14,70,98
ChIJ9ZHntpdaqEcR8e4alR8AxPw,2020-04-11,5,14,62,78
ChIJfZ3vcJ5aqEcRNRv0EFAXoj4,2020-04-11,5,14,52,79
ChIJfRuck4taqEcRwerPwpBtUzA,2020-04-11,5,14,77,82
ChIJgc1cinlQqEcRZj9G8EIzi64,2020-04-11,5,14,68,84
ChIJxQGg7kJbqEcRYheKklxkUUI,2020-04-11,5,14,35,99
ChIJM3heG4JaqEcRmjCpC4vMxSA,2020-04-11,5,14,56,82
ChIJ-9FayK5EqEcRl62ni0j9Apc,2020-04-11,5,14,18,38
ChIJ5dI3fdpEqEcRQti1ZbS4aMw,2020-04-11,5,14,33,75
ChIJ_Ttdo0JIqEcRMaltDiswBlM,2020-04-11,5,14,22,100
ChIJv0Xf1qhbqEcRQQ579CEkk1E,2020-04-11,5,14,105,100
ChIJabeoeF1aqEcRB0SVPuvpOYo,2020-04-11,5,14,54,91
ChIJqS9Gvb1bqEcRDhU9xHF_cRM,2020-04-11,5,14,79,92
ChIJDcpJ2-ZaqEcRjR96gBVzoGU,2020-04-11,5,14,123,89
ChIJtTVtGR1bqEcRVv7VrI_KDRY,2020-04-11,5,14,66,95
ChIJP5SHtUlaqEcR3iHLbC_D8OM,2020-04-11,5,14,48,66
ChIJU1WLrV5aqEcRf1hWovAghiU,2020-04-11,5,14,63,93
ChIJpx64TR1bqEcRczSaxeoT3AU,2020-04-11,5,14,81,97
ChIJT579GKlbqEcRPjkAbtl9ZNE,2020-04-11,5,14,66,93
ChIJMTeyn_NaqEcRc-Z1bs1HpoU,2020-04-11,5,14,52,79
ChIJISeBs0RaqEcROJryEBvBo-o,2020-04-11,5,14,48,83
ChIJR1xgFt1aqEcRXMm0rLvC8gQ,2020-04-11,5,14,56,81
ChIJI-rBIJZbqEcRHSEZ0bdrYz4,2020-04-11,5,14,64,97
ChIJeVklga5bqEcRCgslUAwPLE0,2020-04-11,5,14,56,90
ChIJDa59WGBaqEcROdjjFopjXhg,2020-04-11,5,14,54,60
ChIJbcJASBhbqEcRnVyAGBVO2Mg,2020-04-11,5,14,65,80
ChIJCwhHdudaqEcRWcSLisf1h04,2020-04-11,5,14,43,78
ChIJKYerNv5aqEcRVY2ZkR3JWPo,2020-04-11,5,14,57,93
ChIJhVNcFL9bqEcRWUwsltelyaI,2020-04-11,5,14,60,61
ChIJ_fWIS85aqEcR6uGAoNAyC4o,2020-04-11,5,14,122,76
ChIJh_3gxwJFqEcRjkpG2Lx2bDs,2020-04-11,5,14,42,76
ChIJOy9AaTpFqEcRbZZjxXi0Kjg,2020-04-11,5,14,101,70
ChIJjbhErClFqEcRZDU_rl_9AeE,2020-04-11,5,14,134,97
ChIJk8huicxaqEcRj2IgHkRglEY,2020-04-11,5,14,48,81
ChIJVVAu4StbqEcRZPfKfQyjfFY,2020-04-11,5,14,59,91
ChIJcbq9LChFqEcRZtPq_0v6e_c,2020-04-11,5,14,66,72
ChIJR33cPcRaqEcRn32Jkt4NsVY,2020-04-11,5,14,48,75
ChIJqRg0hipFqEcRw6JtKCO5nT8,2020-04-11,5,14,67,99
ChIJu1REsLRaqEcRcxyDDW7Q9nk,2020-04-11,5,14,75,97
ChIJtQZUlDRFqEcR_fC3OQLnb8E,2020-04-11,5,14,69,83
ChIJU68WHitFqEcRgLkDEdZuzY8,2020-04-11,5,14,82,92
ChIJ4-vJWi9QqEcRm8BI0Ko8r6I,2020-04-11,5,14,58,89
ChIJhdxAV9NEqEcRMzRKwk6bnNo,2020-04-11,5,14,58,79
ChIJ_bG5O4BZqEcRaxKuQcrsbGc,2020-04-11,5,14,73,61
ChIJbSNQufBbqEcRsQcgNqoLVOM,2020-04-11,5,14,33,100
ChIJ1TopexpfqEcRit4WoTtQf6U,2020-04-11,5,14,20,100
ChIJH4rbJzhaqEcRK3JAHNj8UH0,2020-04-11,5,14,61,74
ChIJKaMJZllbqEcRbVC6I9ppD3A,2020-04-11,5,14,78,92
ChIJc1aq0AlaqEcRh7zLpWv7UgQ,2020-04-11,5,14,87,92
ChIJFTmH79NbqEcR94ApaitX_fo,2020-04-11,5,14,79,93
ChIJuYuJTDNaqEcRhxRnvFnMKT8,2020-04-11,5,14,49,76
ChIJSzfVNTpaqEcRXjISA93_KBA,2020-04-11,5,14,50,87
ChIJn31ATatYqEcRZQzTr6CGYp8,2020-04-11,5,14,59,76
ChIJRetFTZdbqEcRaf4BhB0EM8I,2020-04-11,5,14,65,76
ChIJ53OY43FaqEcR2EGRh57Vx_M,2020-04-11,5,14,34,56
ChIJT5bmxDBZqEcRGpmVsduUkEE,2020-04-11,5,14,56,50
ChIJdWug0ZFZqEcRsllOAM0vD8M,2020-04-11,5,14,72,73
ChIJjZtDvllZqEcRPmkcPR1fK-s,2020-04-11,5,14,54,87
ChIJpco6005ZqEcRwT8knSU9L2g,2020-04-11,5,14,71,55
ChIJn9bPwWBZqEcRB7lDvoZ_uaM,2020-04-11,5,14,76,77
ChIJyeIoG-xbqEcR9_smEVvMpm4,2020-04-11,5,14,70,93
ChIJU_An5XhfqEcRr1uGzWnZ2A0,2020-04-11,5,14,41,91
ChIJGcCVyIP2qEcRkzkbrs9XHrg,2020-04-11,5,14,53,60
ChIJxRBcgdr1qEcRT0_bDetI9Is,2020-04-11,5,14,30,69
ChIJ-Xb55qP2qEcR4c-m6EUBiuU,2020-04-11,5,14,52,69
ChIJ_W_jtvH1qEcROU8Wodim5Lw,2020-04-11,5,14,38,64
ChIJNYkcziNfqEcRXfz4j97Go6Y,2020-04-11,5,14,13,41
ChIJ_VncAWP2qEcRMOmfEKxfjvQ,2020-04-11,5,14,72,93
ChIJW7xY54r1qEcRInkLfgpBHFU,2020-04-11,5,14,59,54
ChIJi43HwF9fqEcRY5AlOEG4esI,2020-04-11,5,14,32,81
ChIJYeXPUmlfqEcRxsXR3xIrOX0,2020-04-11,5,14,17,90
ChIJMX_QUon1qEcRNXrC_fOQQLY,2020-04-11,5,14,39,75
ChIJx95fzc31qEcRyn35J9g0KTM,2020-04-11,5,14,34,83
ChIJ2fOF5nhfqEcRpqTaG2KS-jE,2020-04-11,5,14,52,80
ChIJC0RQpz9fqEcR8uM2UYLUcq8,2020-04-11,5,14,71,69
ChIJX8vM9lxfqEcR5rcmCrq0wB8,2020-04-11,5,14,44,55
ChIJ_7pRkNr1qEcRBw_8htppJBA,2020-04-11,5,14,48,71
ChIJA9qFm0lfqEcRLU0aIdOkvg0,2020-04-11,5,14,71,66
ChIJNcK2A8BfqEcRRW9cOoFu8sw,2020-04-11,5,14,62,83
ChIJszD-6D1fqEcRzmFXNmbQOlI,2020-04-11,5,14,59,89
ChIJh7oME1NZqEcRmQNiWxk0IFQ,2020-04-11,5,14,41,71
ChIJi36xID1fqEcRbk_8aCswWeU,2020-04-11,5,14,24,66
ChIJ8_SOld31qEcR4eF-XC-1kik,2020-04-11,5,14,47,77
ChIJkQXH1hFfqEcRvOs4dS8s07s,2020-04-11,5,14,38,77
ChIJCQThiBZfqEcRng7EjLePCIo,2020-04-11,5,14,70,87
ChIJ6RAZE-_1qEcR-9gegoAEQrQ,2020-04-11,5,14,73,70
ChIJF6MNLGlfqEcR8yhZ70EW_Ns,2020-04-11,5,14,71,91
ChIJ1deWK2ZQqEcR7iiuf3wwW4o,2020-04-11,5,14,125,82
ChIJ9bKlikBQqEcRJIPWSwCZzFo,2020-04-11,5,14,39,89
ChIJ_w_XMBFQqEcRcE7IT-rcsE0,2020-04-11,5,14,25,17
ChIJuWuPPFtQqEcR0NZmaNK5dnI,2020-04-11,5,14,50,67
ChIJ8at7fUZQqEcR_ImBlmw6pzw,2020-04-11,5,14,52,83
ChIJ0xu4qgNQqEcRZan65Aqb_1U,2020-04-11,5,14,82,97
ChIJ67nZqgdQqEcRbEouF6QOu8Q,2020-04-11,5,14,70,96
ChIJffsvhkdQqEcR_sR5IKowM3M,2020-04-11,5,14,70,59
ChIJ-aCIwzxQqEcRNCja04QzZYk,2020-04-11,5,14,58,96
ChIJYZCGP2pQqEcRrwimFQgGHsE,2020-04-11,5,14,61,91
ChIJtzpdgBNQqEcRRA6--5MPMr8,2020-04-11,5,14,71,89
ChIJtzpdgBNQqEcRrmqL3jZghiU,2020-04-11,5,14,71,100
ChIJQ7LUPVZQqEcRnyhs_9iweFw,2020-04-11,5,14,46,90
ChIJb55IGVBQqEcRa17Tj6ZIo78,2020-04-11,5,14,60,85
ChIJm9ZARUNQqEcRwUFLxajUslw,2020-04-11,5,14,27,70
ChIJM_OBXEBQqEcR-JTTMJb7fWw,2020-04-11,5,14,87,79
ChIJ1RYG6kBQqEcRYe6Jssg86fw,2020-04-11,5,14,63,93
ChIJ0058tWtQqEcR4Cz5TftZmns,2020-04-11,5,14,38,57
ChIJL_YdnXxPqEcR4kOSqboJH1E,2020-04-11,5,14,16,46
ChIJARYRWfxPqEcRnm5wyrVFaKg,2020-04-11,5,14,18,46
ChIJ65nY9-hPqEcRi3G7rJmOiYg,2020-04-11,5,14,102,99
ChIJZbv48OJPqEcRMaj_ooV726k,2020-04-11,5,14,67,68
ChIJfV1jLJBPqEcRUDDgrKffSsA,2020-04-11,5,14,78,93
ChIJtWjXZANQqEcR1G3Qdl3feBM,2020-04-11,5,14,57,95
ChIJ48aryqpaqEcRK7-bOv4eZR8,2020-04-11,5,14,56,79
ChIJezRDTlBFqEcRHM9RPn8WxIg,2020-04-11,5,14,93,98
ChIJB3zXilZFqEcRMpQxyuQPWiU,2020-04-11,5,14,87,97
ChIJIUz0B2dFqEcR0vqqX3GwXQU,2020-04-11,5,14,57,89
ChIJzQBl11BFqEcRgVZRo-LPVpA,2020-04-11,5,14,69,96
ChIJ2cl0s41PqEcRIdy2U0AVt1k,2020-04-11,5,14,66,78
ChIJ6fiU4pFPqEcRJuJvpoLYHXg,2020-04-11,5,14,87,82
ChIJhSKCEVBFqEcRODyna7zl4og,2020-04-11,5,14,37,83
ChIJhSKCEVBFqEcRczpVmKNZA3U,2020-04-11,5,14,66,66
ChIJ-ydz71BFqEcRU0pA4Q2yQ1k,2020-04-11,5,14,38,73
ChIJ8TU-IyBQqEcRCMTf9YiyYfs,2020-04-11,5,14,62,88
ChIJc2MRUyJQqEcRiPxnSUA6puM,2020-04-11,5,14,50,79
ChIJkcdpm_BPqEcRHgKkV9zfqlc,2020-04-11,5,14,41,78
ChIJ8YLvboZPqEcRY4MT2iR5QhI,2020-04-11,5,14,77,91
ChIJvynjj_9PqEcRoaDfDpDBFqw,2020-04-11,5,14,46,68
ChIJMeVOn2FEqEcR9UfER-rCn1Y,2020-04-11,5,14,43,88
ChIJxZtco0NFqEcR7jayoz68BbQ,2020-04-11,5,14,77,52
ChIJFXbAIYNFqEcRvCfLI5ziWbw,2020-04-11,5,14,24,67
ChIJ1eLre-5FqEcR7DY7-JbKyzY,2020-04-11,5,14,19,67
ChIJIzOTDzpFqEcRta7cObJMCLU,2020-04-11,5,14,117,96
ChIJr8trV_3Kc0ERbtcQvONtghs,2020-04-11,5,14,128,91
ChIJFd56HQNFqEcRDW3DHrW73VA,2020-04-11,5,14,96,75
ChIJqeA-9UhFqEcRMlMdbl7PLNE,2020-04-11,5,14,86,71
ChIJAwdY2B5FqEcR_MhgTsqXUns,2020-04-11,5,14,55,92
ChIJ-5U5gSNFqEcRVZyTWCaQiPQ,2020-04-11,5,14,49,76
ChIJJ97NRj9FqEcR3VMHLlvWgME,2020-04-11,5,14,57,83
ChIJNT4-cEVFqEcRGsA7KJewwsA,2020-04-11,5,14,49,89
ChIJJQO-lRBFqEcR8t6SRtoQxDA,2020-04-11,5,14,75,66
ChIJK6wQDN5EqEcRjBKwH_Lgvns,2020-04-11,5,14,73,92
ChIJtzpdgBNQqEcRvtuiujlDkAA,2020-04-11,5,14,67,82
ChIJZ4JklOFEqEcR4iDDCgoK5mg,2020-04-11,5,14,124,94
ChIJ9StWibFaqEcRVCc_agFcEug,2020-04-11,5,14,106,95
ChIJv2itN0dFqEcR-IOEEbx5cGk,2020-04-11,5,14,87,76
ChIJqzqlrGhFqEcRyAb-HNm1fr0,2020-04-11,5,14,56,84
ChIJKaSEvOtFqEcRSo7LX6flajE,2020-04-11,5,14,46,68
ChIJc-_rrBJPqEcRm8sG5UarTXw,2020-04-11,5,14,11,58
ChIJG7SJVL9BqEcRDi1SDWzlmJ0,2020-04-11,5,14,77,88
ChIJQWSEVahFqEcRUdDYMWs6qBc,2020-04-11,5,14,56,95
ChIJJ9Mxd-5EqEcROWSm1Um3Rmw,2020-04-11,5,14,75,97
ChIJhyRlrQNFqEcRE6EeyuaMPR8,2020-04-11,5,14,69,98
ChIJqRg0hipFqEcR4coV84mv7YY,2020-04-11,5,14,76,94
ChIJl6MR8O1EqEcRWuE8rdsOf1E,2020-04-11,5,14,69,100
ChIJLRs66aJFqEcRaXv8bkK6YrM,2020-04-11,5,14,124,94
ChIJ0Tdd7DlGqEcRX1jMdbXwPfQ,2020-04-11,5,14,63,79
ChIJK6wQDN5EqEcR37kpFJkLYuw,2020-04-11,5,14,34,80
ChIJ6wlsi_BDqEcRO_wFnO1w200,2020-04-11,5,14,15,78
ChIJJ-9DaNtEqEcRDgvtbLjvpS8,2020-04-11,5,14,104,83
ChIJxy_jmVdEqEcRJpLbL6JenuI,2020-04-11,5,14,58,86
ChIJu5FrJGFEqEcRUifx_q1aCO0,2020-04-11,5,14,77,92
ChIJtzpdgBNQqEcRhmE6IMOkjVQ,2020-04-11,5,14,60,88
ChIJ4XkRFaxFqEcRzWDSSr_KQGQ,2020-04-11,5,14,54,89
ChIJB50zd6NFqEcRKOQo8c0MNWg,2020-04-11,5,14,58,96
ChIJSz8nA4pEqEcR2bFUxWAm57k,2020-04-11,5,14,40,57
ChIJtUZRqKhFqEcRH3ziy7SgobU,2020-04-11,5,14,52,83
ChIJ4UJyP_lEqEcRA7epwJHHrC0,2020-04-11,5,14,57,77
ChIJB8rivPlEqEcR_TNBlcjb4Io,2020-04-11,5,14,58,71
ChIJK6_bmldEqEcRVl3svXlOiXQ,2020-04-11,5,14,91,87
ChIJ6WT1t4tEqEcRbX1c-179kXM,2020-04-11,5,14,61,72
ChIJAz2kfHxIqEcR3qG-gjTCUAk,2020-04-11,5,14,59,78
ChIJA-4A7rZIqEcRzhKq_xlfb1U,2020-04-11,5,14,45,54
ChIJWVbXxhhPqEcR3OZE5GXI9I4,2020-04-11,5,14,146,82
ChIJmxgdrAVPqEcR4e9ma84nvJw,2020-04-11,5,14,82,92
ChIJy_0kqoBPqEcRLk3elzF5_bU,2020-04-11,5,14,81,74
ChIJXegZbKpPqEcRH_6fwWVkRn4,2020-04-11,5,14,72,55
ChIJw2uEiAhPqEcRrJlIl8YLy6A,2020-04-11,5,14,83,86
ChIJcXJPCAFPqEcR81AA0ArjUsI,2020-04-11,5,14,99,100
ChIJDxxYEUZPqEcR2ONbra6fM8s,2020-04-11,5,14,53,87
ChIJaTrrpkhPqEcRkZAqv6MpfQM,2020-04-11,5,14,85,90
ChIJryXWrj9PqEcRDmApDKWaYSE,2020-04-11,5,14,73,79
ChIJH8BfBrFIqEcR6IM2yVe6xxU,2020-04-11,5,14,46,97
ChIJudXH2blIqEcRmT00a20Cp0U,2020-04-11,5,14,65,78
ChIJ-aCIwzxQqEcRYE86ro7WSgA,2020-04-11,5,14,89,94
ChIJC3I9GK9IqEcRWtudiw5ClGQ,2020-04-11,5,14,52,73
ChIJZaGy38tIqEcR-LI3XNQRdsk,2020-04-11,5,14,58,77
ChIJveNZPK9IqEcRX-u3HmPwznQ,2020-04-11,5,14,66,70
ChIJlZOoI5hIqEcRIEEBNZCiSec,2020-04-11,5,14,101,100
ChIJkQM0smtJqEcRZNm_8NBS0Og,2020-04-11,5,14,58,92
ChIJ5QaZ9CpGqEcR-DDN8v4-aHU,2020-04-11,5,14,65,79
ChIJiRj-TL9IqEcRohcJ1cde5uU,2020-04-11,5,14,59,76
ChIJmzkTwKdIqEcRGoxPRUOQ-Nk,2020-04-11,5,14,63,56
ChIJV_UQHZhIqEcR90oBmpLLl9U,2020-04-11,5,14,85,92
ChIJTTjUZixGqEcR3d8NktmBFwY,2020-04-11,5,14,83,74
ChIJMzClF5hIqEcRP4PEvHNAWrE,2020-04-11,5,14,58,98
ChIJZQkTUtJHqEcR_GsLJ4X4bYw,2020-04-11,5,14,73,94
ChIJJ1Ro8Q9GqEcRMgZIQTsOxXY,2020-04-11,5,14,96,90
ChIJaUOqddVHqEcRouZbBLXSNIk,2020-04-11,5,14,77,62
ChIJbz9HeHtIqEcR7PHkvNcC41Q,2020-04-11,5,14,45,64
ChIJvy8smp5JqEcR1q9E_NoeuCE,2020-04-11,5,14,80,83
ChIJ_9VwEWhIqEcRQHWvUXhBRC4,2020-04-11,5,14,44,71
ChIJURAbFSRHqEcR7i9-0ioQuTY,2020-04-11,5,14,5,25
ChIJ_066YClHqEcRvlt1l-y9I4I,2020-04-11,5,14,92,91
ChIJmYQidNlFqEcR4gm6kpcdi5U,2020-04-11,5,14,36,71
ChIJfySybuhHqEcRZp1WxNaJQ4I,2020-04-11,5,14,34,81
ChIJI_QmveZHqEcRA2cp_utf490,2020-04-11,5,14,94,63
ChIJrejxiJZHqEcROJ67U_DCoO0,2020-04-11,5,14,39,80
ChIJG5yycZVHqEcRTMyJlUgZJs8,2020-04-11,5,14,73,100
ChIJqxh39vhGqEcRnYbmOU3stzs,2020-04-11,5,14,59,93
ChIJV3ntKy1GqEcRUz-krlO7nVo,2020-04-11,5,14,96,92
ChIJ0VHVc4JaqEcRtmWxUYfz1mU,2020-04-11,5,14,100,82
ChIJl8xFDtRHqEcRPCXzrFC28nA,2020-04-11,5,14,94,100
ChIJgdgznJtHqEcRgDSwB2YgYjE,2020-04-11,5,14,81,79
ChIJrynLlKlHqEcRyhjHVI3Qj58,2020-04-11,5,14,74,88
ChIJmaqQ0r9HqEcR_AiDAcwJJkM,2020-04-11,5,14,97,63
ChIJgXTOduxHqEcRHNYS4Q8ueck,2020-04-11,5,14,38,66
ChIJ-YZ5iOVHqEcReN2A6KfMZGM,2020-04-11,5,14,89,78
ChIJD_bZ2NJHqEcRS5d3-4yjPtA,2020-04-11,5,14,113,100
ChIJw1g8cHhIqEcREVCvw8kM3PE,2020-04-11,5,14,77,91
ChIJFdq4skJIqEcRZwDOnP4W9ZQ,2020-04-11,5,14,52,92
ChIJr3mVVilGqEcRYca_R1MOO9A,2020-04-11,5,14,22,54
ChIJT8zJZXJGqEcRADoKdrGDruY,2020-04-11,5,14,50,48
ChIJmSrX0ZJJqEcRUwnB5f0XJ5U,2020-04-11,5,14,63,76
ChIJ07uLX0NHqEcRAGJs2FJ9nyI,2020-04-11,5,14,81,85
ChIJwwl2wAVIqEcR_uCqc7uEa3A,2020-04-11,5,14,17,59
ChIJ1wKWygpIqEcR7W5j95EyrXE,2020-04-11,5,14,67,83
ChIJq_oGFaNHqEcRUop5D-8BJXU,2020-04-11,5,14,47,74
ChIJEzG2mWhJqEcR5GfSGyVaXt0,2020-04-11,5,14,26,55
ChIJHTaX7thIqEcR718RkUVaUdE,2020-04-11,5,14,75,88
ChIJvQ2hZSpJqEcRh6jwntPDF8I,2020-04-11,5,14,63,75
ChIJLYb4eNdIqEcRBb45OzO9ldk,2020-04-11,5,14,57,83
ChIJd13WbNdIqEcRXpwdLf5RIrs,2020-04-11,5,14,27,50
ChIJ2VvBrhxJqEcRhdlu9vrDnB4,2020-04-11,5,14,73,92
ChIJZR6bL1BJqEcRDWMaI5u0U7o,2020-04-11,5,14,28,91
ChIJZ_ldzuM3qEcRp4iGzZkK8nU,2020-04-11,5,14,77,75
ChIJAY6ObzY5qEcRQ-lQp9GCkPM,2020-04-11,5,14,72,60
ChIJ004pjuA3qEcR6zZqfrdhAD8,2020-04-11,5,14,52,85
ChIJB-BGcmtIqEcRaLuRPfQ2UIw,2020-04-11,5,14,91,88
ChIJVVVVVSU4qEcR2wzgYnOr5wE,2020-04-11,5,14,69,90
ChIJzb3LGCFIqEcRi94Ju0xvL_k,2020-04-11,5,14,51,84
ChIJcWBvEDI4qEcROZFWKY6aBf4,2020-04-11,5,14,50,74
ChIJ06cofOE3qEcRKAGPrXGK-Sk,2020-04-11,5,14,70,54
ChIJNaynAe1JqEcRZrSyZB85n_Y,2020-04-11,5,14,41,84
ChIJr5_JgkJIqEcRY8Kky7BjZVc,2020-04-11,5,14,37,50
ChIJtX4NVmpJqEcRE9X0z1yUEpI,2020-04-11,5,14,79,72
ChIJS5tujeU2qEcRqLzqK_iIQDs,2020-04-11,5,14,38,53
ChIJT0zfXF9JqEcRkAWLGtFAlEQ,2020-04-11,5,14,97,91
ChIJz9AnHrhJqEcRaeE2JC8JhzY,2020-04-11,5,14,45,75
ChIJk7rA1LVJqEcRhuhDW3MmU1k,2020-04-11,5,14,68,74
ChIJw-Ptcfc2qEcRqhVXnIi_jKs,2020-04-11,5,14,36,73
ChIJ16dwem43qEcRTICJPaupa2A,2020-04-11,5,14,102,64
ChIJcWBvEDI4qEcRuRZxW72AJk4,2020-04-11,5,14,84,100
ChIJz0VVhhc0qEcRXtgp0be1pYU,2020-04-11,5,14,84,73
ChIJ2UCWMbowqEcRPQdQZw1xDEA,2020-04-11,5,14,35,62
ChIJWelHNKE2qEcRUzCHkasndgI,2020-04-11,5,14,13,74
ChIJ93vbyLBLqEcRd1J8Q03m_IM,2020-04-11,5,14,36,96
ChIJIxct0I0xqEcR5QvXboa9Jm8,2020-04-11,5,14,81,61
ChIJ0ZoHohExqEcRE0GaM0UeB_Y,2020-04-11,5,14,80,61
ChIJP3GT6BAxqEcRzT1bSjSxWWA,2020-04-11,5,14,45,69
ChIJl8X8Jt4xqEcREgDDpueha1Y,2020-04-11,5,14,51,96
ChIJDVLXbdEwqEcRZmEq7SYk-fw,2020-04-11,5,14,54,59
ChIJa8zIeqQwqEcRRAJ75Al4sFI,2020-04-11,5,14,36,87
ChIJdxCZv9EwqEcRjDLm0gpuIRw,2020-04-11,5,14,82,68
ChIJ9RGsaqAwqEcRHL3cTHlGoD8,2020-04-11,5,14,55,69
ChIJH8Rd0NMwqEcR40IqJSwBrCk,2020-04-11,5,14,49,75
ChIJpVv8QtEwqEcRuM1BdfcWUGE,2020-04-11,5,14,30,41
ChIJmXi_qjAxqEcRBceo02OovSU,2020-04-11,5,14,57,66
ChIJPeWKQgs6qEcR70iDJG5MHJY,2020-04-11,5,14,50,84
ChIJq04C_aMwqEcRABe9Sxtqz_0,2020-04-11,5,14,37,75
ChIJu2tyV2hHqEcRtFr5Hbig3vc,2020-04-11,5,14,96,78
ChIJdY9O3P04qEcRJbAnfvgKv3U,2020-04-11,5,14,103,78
ChIJyyrnDf04qEcRwSZ03f7ob2A,2020-04-11,5,14,78,83
ChIJ_U5ait4-qEcRUMaJGNJ8ONY,2020-04-11,5,14,83,64
ChIJxwMYs5k-qEcRyeM99WQUomk,2020-04-11,5,14,27,30
ChIJh56-csM-qEcRfxwVZnk4cRg,2020-04-11,5,14,49,55
ChIJfRl1kjE_qEcR49ZFwNXLcfc,2020-04-11,5,14,73,62
ChIJrW3PG7o4qEcRW9x6QKx5xqk,2020-04-11,5,14,47,86
ChIJLZrZQew4qEcRxo9d7cqg4ws,2020-04-11,5,14,42,63
ChIJNR5X1uk4qEcRA9lm4g10i_c,2020-04-11,5,14,66,81
ChIJge3ztRw_qEcRh3Xcpp-z690,2020-04-11,5,14,66,85
ChIJ8yBgfdk4qEcR0mu8NePY7gw,2020-04-11,5,14,51,57
ChIJ94gkkENHqEcRnV8-JSZYKwE,2020-04-11,5,14,33,89
ChIJ-4mL8dU4qEcRlCvwkzaZ32M,2020-04-11,5,14,43,71
